"Lon","Lat","origin"
39.15,-32.65,"no_sperm_whale_sighting"
44.48,-12.83,"no_encounter"
59.66,15.21,"no_sperm_whale_sighting"
34.51,-27.26,"no_encounter"
71.4,-33.56,"no_sperm_whale_sighting"
78.16,-37.86,"no_encounter"
54,-37.26,"no_sperm_whale_sighting"
41.7,-21.1,"no_sperm_whale_sighting"
41.66,-32.36,"no_encounter"
49.85,-38.7,"no_sperm_whale_sighting"
52.66,1.25,"no_encounter"
75.33,-38.58,"no_encounter"
67.41,-35.38,"no_encounter"
58.26,16.38,"no_sperm_whale_sighting"
43.56,-29.68,"no_encounter"
67.41,-34.9,"no_sperm_whale_sighting"
34,-25.43,"no_sperm_whale_sighting"
73.5,-35.46,"no_sperm_whale_sighting"
53.86,-14.84,"no_sperm_whale_sighting"
67.11,-35.68,"no_encounter"
43,-6.48,"no_encounter"
41.78,-24.9,"no_sperm_whale_sighting"
39.58,-6,"no_sperm_whale_sighting"
36.58,-37.61,"no_sperm_whale_sighting"
47,-13.63,"no_sperm_whale_sighting"
61.15,-33.6,"no_encounter"
48.31,-35.51,"no_encounter"
76.4,6.3,"no_encounter"
46.16,-1.7,"no_encounter"
44.95,-27.18,"no_encounter"
35.36,-38.43,"no_encounter"
57.01,-39.08,"no_sperm_whale_sighting"
64,-35.73,"no_sperm_whale_sighting"
37.83,-39.33,"no_sperm_whale_sighting"
72.14,-34.66,"no_sperm_whale_sighting"
42.16,-28.61,"no_sperm_whale_sighting"
79.05,-37.83,"no_sperm_whale_sighting"
45.56,-7.78,"no_sperm_whale_sighting"
69.28,-25.68,"no_encounter"
30.93,-38.1,"no_sperm_whale_sighting"
56.25,-36.3,"no_sperm_whale_sighting"
38.95,-38.3,"no_encounter"
45.41,-26.33,"no_encounter"
63.43,-35.58,"no_sperm_whale_sighting"
63.18,-37.08,"no_sperm_whale_sighting"
35.03,-25.1,"no_sperm_whale_sighting"
81.88,-35.16,"no_encounter"
74.98,-39.48,"no_encounter"
44.18,-30.38,"no_sperm_whale_sighting"
55.36,-3.01,"no_encounter"
42.13,-39.4,"no_sperm_whale_sighting"
39.06,-20.73,"no_sperm_whale_sighting"
69.8,-33.55,"no_sperm_whale_sighting"
49.26,-33.21,"no_sperm_whale_sighting"
74.83,-25.93,"no_sperm_whale_sighting"
69.85,-33.6,"no_sperm_whale_sighting"
32.91,-35.38,"no_encounter"
51.56,-36.45,"no_encounter"
62.58,-35.43,"no_sperm_whale_sighting"
40.05,-5,"no_encounter"
43.16,-28.18,"no_sperm_whale_sighting"
53.63,-4.56,"no_encounter"
68.15,-35.93,"no_encounter"
56.48,-35.33,"no_sperm_whale_sighting"
35.3,-26.06,"no_sperm_whale_sighting"
35.28,-37.56,"no_sperm_whale_sighting"
60.73,-35.25,"no_encounter"
48.6,-24.65,"no_sperm_whale_sighting"
32.83,-33.33,"no_sperm_whale_sighting"
70.33,-35.13,"no_sperm_whale_sighting"
44.66,-1.16,"no_sperm_whale_sighting"
46.83,-38.66,"no_sperm_whale_sighting"
62.75,-34.66,"no_sperm_whale_sighting"
67.61,-36.01,"no_sperm_whale_sighting"
59.61,-9.16,"no_sperm_whale_sighting"
66.33,-29.06,"no_encounter"
43.25,-24.48,"no_sperm_whale_sighting"
46.1,-26.33,"no_encounter"
74,-36.28,"no_sperm_whale_sighting"
31.83,-37.31,"no_sperm_whale_sighting"
48.33,-36.01,"no_encounter"
29.03,-37.3,"no_sperm_whale_sighting"
52.08,-4.73,"no_sperm_whale_sighting"
52.53,-7.25,"no_encounter"
68.3,-34.83,"no_encounter"
47.85,-26.16,"no_sperm_whale_sighting"
59.56,-6.08,"no_encounter"
52,-38.8,"no_sperm_whale_sighting"
53.43,-1.65,"no_sperm_whale_sighting"
61.06,-34.5,"no_encounter"
73.5,-33.93,"no_encounter"
41.61,-18.46,"no_encounter"
60.38,-32.7,"no_encounter"
57.33,-36.55,"no_sperm_whale_sighting"
39.18,-25.43,"no_sperm_whale_sighting"
63.51,-27.23,"no_encounter"
42.51,-11.26,"no_encounter"
29.46,-38.8,"no_sperm_whale_sighting"
34.95,-28,"no_sperm_whale_sighting"
44.66,-9.75,"no_encounter"
50.38,0.1,"no_sperm_whale_sighting"
44.46,-30.46,"no_sperm_whale_sighting"
58.7,-35.41,"no_encounter"
45.16,-31.25,"no_encounter"
29.5,-35,"no_sperm_whale_sighting"
48.35,-23.93,"no_encounter"
40.06,-39.38,"no_sperm_whale_sighting"
37.16,-35.78,"no_encounter"
75.96,-33.41,"no_sperm_whale_sighting"
39.83,-24.51,"no_sperm_whale_sighting"
37.58,-24.16,"no_encounter"
58,-9.13,"no_encounter"
41,-6.85,"no_encounter"
55.99,-21.26,"no_encounter"
71.1,-34.86,"no_encounter"
78.16,-20.81,"no_encounter"
69.45,-22.33,"no_encounter"
72.43,-36.01,"no_sperm_whale_sighting"
60.83,-31.25,"no_sperm_whale_sighting"
43.26,-0.43,"no_sperm_whale_sighting"
54.31,-37.15,"no_encounter"
57.81,6.53,"no_encounter"
41,-31.53,"no_sperm_whale_sighting"
44.16,-38.01,"no_encounter"
41.51,-3.98,"no_sperm_whale_sighting"
44.55,-13.5,"no_sperm_whale_sighting"
44.51,-13.18,"no_encounter"
73.5,-25.45,"no_sperm_whale_sighting"
57.5,-35.73,"no_sperm_whale_sighting"
42.9,-8.21,"no_sperm_whale_sighting"
56.31,-31.86,"no_sperm_whale_sighting"
69,-33.78,"no_sperm_whale_sighting"
69.58,-25.93,"no_encounter"
77.26,-35.13,"no_encounter"
63.4,-19.7,"no_encounter"
56.26,12.5,"no_sperm_whale_sighting"
45.53,-10.08,"no_encounter"
44.83,-4.26,"no_sperm_whale_sighting"
51.16,-34.23,"no_encounter"
43.35,-9.91,"no_sperm_whale_sighting"
42.7,-15.58,"no_encounter"
51.08,-36.45,"no_encounter"
57.66,-36.11,"no_encounter"
80.8,-37.1,"no_sperm_whale_sighting"
48.68,-25.51,"no_sperm_whale_sighting"
42.38,-36.38,"no_encounter"
57.46,-20.26,"no_sperm_whale_sighting"
45.28,-8.86,"no_sperm_whale_sighting"
60.95,-39.95,"no_sperm_whale_sighting"
57.48,-34.85,"no_sperm_whale_sighting"
30.1,-30.85,"no_sperm_whale_sighting"
48.5,-7.75,"no_encounter"
75.08,-34.7,"no_sperm_whale_sighting"
40.75,-6.7,"no_encounter"
55.5,-35.93,"no_sperm_whale_sighting"
56.35,-36.48,"no_encounter"
44.16,-12,"no_encounter"
67.66,-36.16,"no_sperm_whale_sighting"
41.85,-9.03,"no_sperm_whale_sighting"
59.81,-36.6,"no_sperm_whale_sighting"
44.9,-25.55,"no_sperm_whale_sighting"
55.58,-4,"no_sperm_whale_sighting"
48.81,-35.26,"no_encounter"
34.9,-25.8,"no_encounter"
55.8,-4.21,"no_encounter"
39.06,-38.81,"no_encounter"
74.28,-34.06,"no_encounter"
30.75,-36.21,"no_sperm_whale_sighting"
68.16,-33.41,"no_sperm_whale_sighting"
50.96,-29.81,"no_encounter"
53.41,-4.51,"no_sperm_whale_sighting"
74.03,-38.38,"no_encounter"
30.91,-40.21,"no_encounter"
64.08,-38.56,"no_encounter"
44.03,-29.05,"no_sperm_whale_sighting"
81,-37.83,"no_sperm_whale_sighting"
80.58,-33.2,"no_encounter"
52.41,3.83,"no_sperm_whale_sighting"
73.38,7.38,"no_encounter"
45.53,-9.33,"no_sperm_whale_sighting"
47.31,-38.16,"no_sperm_whale_sighting"
26.66,-38.28,"no_encounter"
28.16,-34.08,"no_sperm_whale_sighting"
33.73,-27.08,"no_sperm_whale_sighting"
34.55,-25.33,"no_encounter"
72.33,-36.06,"no_sperm_whale_sighting"
84.5,-32.33,"no_encounter"
54.35,-40.16,"no_sperm_whale_sighting"
44.81,-15.7,"no_sperm_whale_sighting"
67.25,-35.43,"no_encounter"
64.55,-34.73,"no_sperm_whale_sighting"
43.31,-24.23,"no_sperm_whale_sighting"
40.65,-38.33,"no_sperm_whale_sighting"
79.5,7.65,"no_sperm_whale_sighting"
43.31,-28.33,"no_sperm_whale_sighting"
38.25,-25.01,"no_encounter"
48.76,-37.66,"no_encounter"
64.81,-33.41,"no_sperm_whale_sighting"
78.08,-35.33,"no_sperm_whale_sighting"
41.33,-5.3,"no_sperm_whale_sighting"
58.06,-28.48,"no_sperm_whale_sighting"
45.5,-9.06,"no_sperm_whale_sighting"
67.13,-36.13,"no_sperm_whale_sighting"
78.16,-37.7,"no_encounter"
82.68,-39.05,"no_sperm_whale_sighting"
39.48,-37.66,"no_encounter"
60.8,-37.98,"no_encounter"
34.75,-26.23,"no_encounter"
65.91,-34.75,"no_encounter"
63.53,-35.86,"no_encounter"
47.25,-24.83,"no_encounter"
29,-36.75,"no_encounter"
66.5,-35.21,"no_sperm_whale_sighting"
36.2,-26.9,"no_encounter"
52.5,-4.21,"no_encounter"
51.86,-25,"no_sperm_whale_sighting"
47,-26.33,"no_sperm_whale_sighting"
53.73,-2.91,"no_encounter"
55.51,-3.36,"no_encounter"
54.56,-3.53,"no_encounter"
66.17,-35,"no_sperm_whale_sighting"
71.7,-37.95,"no_encounter"
36.86,-37.21,"no_sperm_whale_sighting"
41.35,-25.18,"no_encounter"
47.06,-26.86,"no_sperm_whale_sighting"
61.05,-37.43,"no_encounter"
49.33,-23.21,"no_sperm_whale_sighting"
83.75,-35.05,"no_encounter"
41.25,-16.31,"no_encounter"
49.4,-36.13,"no_encounter"
62,-29.58,"no_encounter"
75.21,6.6,"no_sperm_whale_sighting"
36.98,-24.68,"no_sperm_whale_sighting"
64.95,-36.38,"no_encounter"
55.25,-2.68,"no_encounter"
66.23,-35.45,"no_encounter"
66.43,-35.81,"no_encounter"
48,-37.08,"no_encounter"
71,-6.41,"no_sperm_whale_sighting"
48.16,-22.71,"no_sperm_whale_sighting"
57.11,-37.56,"no_sperm_whale_sighting"
75.15,-39.6,"no_sperm_whale_sighting"
65.03,16.45,"no_encounter"
51.5,-9.21,"no_sperm_whale_sighting"
58.81,-32.21,"no_encounter"
45.25,-31.23,"no_sperm_whale_sighting"
34.66,-38.68,"no_encounter"
51.01,-15.23,"no_sperm_whale_sighting"
43.33,-10.6,"no_encounter"
27.76,-36,"no_encounter"
43.1,-29.75,"no_encounter"
77.63,-38.16,"no_sperm_whale_sighting"
64.5,-35.95,"no_encounter"
59.65,-32.66,"no_encounter"
36.06,-38.26,"no_sperm_whale_sighting"
51.33,-32.65,"no_encounter"
54.5,-6.33,"no_sperm_whale_sighting"
54.28,-16.5,"no_sperm_whale_sighting"
82.28,-33.5,"no_encounter"
34.16,-37,"no_encounter"
62.3,5.16,"no_encounter"
56.16,-3.8,"no_encounter"
41.48,-0.38,"no_encounter"
46.78,-35.53,"no_encounter"
52.46,-23.6,"no_sperm_whale_sighting"
34.83,-26.66,"no_sperm_whale_sighting"
77.5,-38.13,"no_sperm_whale_sighting"
54.65,9.23,"no_encounter"
29,-36.75,"no_sperm_whale_sighting"
53.33,-10.9,"no_encounter"
75.88,-36.58,"no_sperm_whale_sighting"
77.95,-36.86,"no_encounter"
43.5,-13,"no_encounter"
40.78,-30.26,"no_sperm_whale_sighting"
74,-38.88,"no_sperm_whale_sighting"
42.5,-3.25,"no_encounter"
41.71,-18.5,"no_sperm_whale_sighting"
43.78,-15.01,"no_encounter"
41.65,-5.88,"no_sperm_whale_sighting"
69.1,-40.1,"no_sperm_whale_sighting"
68.58,-34.33,"no_encounter"
69.16,7.96,"no_sperm_whale_sighting"
43.66,-12.86,"no_sperm_whale_sighting"
50,-17.31,"no_encounter"
27.5,-37,"no_sperm_whale_sighting"
37.61,-25.36,"no_encounter"
37.26,-30.31,"no_sperm_whale_sighting"
39,-33.5,"no_encounter"
43.68,-9.31,"no_encounter"
67.83,-34.66,"no_encounter"
32.45,-26,"no_sperm_whale_sighting"
56.45,-36.11,"no_sperm_whale_sighting"
50.26,0.18,"no_sperm_whale_sighting"
42.53,-9.15,"no_encounter"
42.31,-26.46,"no_encounter"
54.26,-4.05,"no_encounter"
68,-35.8,"no_encounter"
48.08,1,"no_sperm_whale_sighting"
56.93,-12,"no_sperm_whale_sighting"
27.85,-33.41,"no_sperm_whale_sighting"
43.46,-6.11,"no_encounter"
38.08,-37.68,"no_sperm_whale_sighting"
50.84,-20.59,"no_sperm_whale_sighting"
40.7,-31.63,"no_encounter"
46.48,-25.4,"no_encounter"
59.06,-34.83,"no_encounter"
68.33,-34.83,"no_sperm_whale_sighting"
35.83,-26.2,"no_sperm_whale_sighting"
42.56,-5.83,"no_encounter"
41.55,-12.41,"no_sperm_whale_sighting"
38.06,-35.43,"no_sperm_whale_sighting"
77.96,-39.6,"no_sperm_whale_sighting"
49,-3.01,"no_sperm_whale_sighting"
55.31,-20.75,"no_sperm_whale_sighting"
63.38,-34.63,"no_encounter"
28.41,-38,"no_sperm_whale_sighting"
43,-33.91,"no_encounter"
36.48,-22.61,"no_encounter"
43.56,-6.7,"no_encounter"
55.25,-22.33,"no_sperm_whale_sighting"
43.88,-11,"no_sperm_whale_sighting"
68.61,-34.13,"no_sperm_whale_sighting"
59.63,-35.66,"no_sperm_whale_sighting"
61.53,-35.08,"no_sperm_whale_sighting"
69.71,-38.43,"no_sperm_whale_sighting"
60.7,9.81,"no_encounter"
41.36,-6.08,"no_sperm_whale_sighting"
77.25,-39.58,"no_sperm_whale_sighting"
72.51,-39,"no_sperm_whale_sighting"
28.75,-35.33,"no_sperm_whale_sighting"
66,-34.83,"no_sperm_whale_sighting"
49,-24.9,"no_encounter"
65.3,-34.15,"no_encounter"
49.16,-25.51,"no_encounter"
32,-35.13,"no_sperm_whale_sighting"
59.56,-8.83,"no_encounter"
35.83,-26.11,"no_encounter"
42.46,-11.5,"no_encounter"
37.21,-23.1,"no_encounter"
27.51,-36.23,"no_encounter"
36.86,-25.46,"no_encounter"
39.03,-37.28,"no_sperm_whale_sighting"
33.66,-39.28,"no_sperm_whale_sighting"
70.66,-34,"no_encounter"
55.99,-21.26,"no_sperm_whale_sighting"
50.66,-9.66,"no_sperm_whale_sighting"
61.23,-36.5,"no_encounter"
38.53,-21.11,"no_sperm_whale_sighting"
67.41,-34.15,"no_sperm_whale_sighting"
51.86,-38.33,"no_sperm_whale_sighting"
54.26,-37.5,"no_sperm_whale_sighting"
36.8,-39.5,"no_encounter"
65,-38.13,"no_sperm_whale_sighting"
45.26,-2.46,"no_encounter"
30.7,-38.16,"no_sperm_whale_sighting"
26.55,-36.71,"no_sperm_whale_sighting"
41.3,-22.2,"no_sperm_whale_sighting"
42,-37.83,"no_sperm_whale_sighting"
42.03,-38.48,"no_sperm_whale_sighting"
31.71,-39.93,"no_sperm_whale_sighting"
35.96,-33.63,"no_sperm_whale_sighting"
40.66,-6.33,"no_sperm_whale_sighting"
41.56,-24.68,"no_encounter"
34.96,-25,"no_encounter"
50.93,-24,"no_encounter"
44.41,-15.25,"no_sperm_whale_sighting"
43.53,-13.93,"no_encounter"
52,-37.73,"no_sperm_whale_sighting"
72.7,-36.06,"no_sperm_whale_sighting"
39.36,-23.9,"no_sperm_whale_sighting"
49.08,-6.13,"no_encounter"
56.42,-11.84,"no_sperm_whale_sighting"
56.28,-4.15,"no_sperm_whale_sighting"
76.03,-37.6,"no_encounter"
37.85,-37.21,"no_encounter"
62.6,-38.91,"no_encounter"
27.95,-35.2,"no_encounter"
81.93,-23.26,"no_encounter"
29.8,-38.03,"no_sperm_whale_sighting"
56.83,-35.35,"no_encounter"
75.13,-39.63,"no_encounter"
49.16,-31.76,"no_sperm_whale_sighting"
74.75,-32.73,"no_encounter"
73.41,-34.3,"no_encounter"
72.16,-34.61,"no_sperm_whale_sighting"
61.7,-19.95,"no_encounter"
62.83,-36.3,"no_sperm_whale_sighting"
57.65,14.36,"no_sperm_whale_sighting"
32.73,-36.16,"no_sperm_whale_sighting"
36.5,-37.16,"no_encounter"
53.51,-23.31,"no_encounter"
36.33,-25.66,"no_encounter"
67.96,-7.03,"no_sperm_whale_sighting"
66,-38,"no_encounter"
41.16,-5.36,"no_sperm_whale_sighting"
61.05,-34.68,"no_sperm_whale_sighting"
40.45,-37.25,"no_sperm_whale_sighting"
36.45,-26.58,"no_encounter"
50.21,-27.98,"no_encounter"
74.6,-33.35,"no_sperm_whale_sighting"
54,-32.7,"no_encounter"
58.63,-34.66,"no_encounter"
65.83,-38.43,"no_encounter"
47.61,-25.23,"no_sperm_whale_sighting"
54.13,-4.28,"no_sperm_whale_sighting"
40.1,-38.48,"no_sperm_whale_sighting"
75.21,6.6,"no_encounter"
71.26,-37.45,"no_sperm_whale_sighting"
54.63,3.5,"no_encounter"
52.61,-3.75,"no_encounter"
46.75,-30.23,"no_encounter"
68.41,-34.66,"no_encounter"
56.31,-3.16,"no_sperm_whale_sighting"
44.31,-3.46,"no_sperm_whale_sighting"
43.7,-12.45,"no_encounter"
63,-28.41,"no_encounter"
82.83,-37.43,"no_sperm_whale_sighting"
44.41,-12.75,"no_sperm_whale_sighting"
68.53,-35.41,"no_sperm_whale_sighting"
66.48,-35.06,"no_sperm_whale_sighting"
66.24,-34.25,"no_sperm_whale_sighting"
49.93,-36.91,"no_sperm_whale_sighting"
38.9,-23.81,"no_sperm_whale_sighting"
37.78,-38.2,"no_encounter"
69.5,7.75,"no_encounter"
36.48,-35.66,"no_sperm_whale_sighting"
74.91,-33.95,"no_sperm_whale_sighting"
34.75,-36.28,"no_encounter"
65.35,-34.68,"no_encounter"
59.03,-36.15,"no_encounter"
44.55,-13.2,"no_sperm_whale_sighting"
39.73,-19.31,"no_encounter"
46.91,-25.83,"no_sperm_whale_sighting"
41.55,-14.58,"no_encounter"
41.13,-22.56,"no_encounter"
56,17.3,"no_sperm_whale_sighting"
74.38,-36.75,"no_sperm_whale_sighting"
83.13,-33.53,"no_encounter"
41.83,-37.96,"no_sperm_whale_sighting"
69.76,-40.21,"no_sperm_whale_sighting"
54.55,-3.55,"no_encounter"
58.65,-25.11,"no_encounter"
39,-39.06,"no_sperm_whale_sighting"
32.13,-36.16,"no_sperm_whale_sighting"
78.96,-37.53,"no_sperm_whale_sighting"
38,-21.55,"no_encounter"
46.8,-28,"no_sperm_whale_sighting"
31.66,-36.83,"no_sperm_whale_sighting"
73,-33.23,"no_sperm_whale_sighting"
44.06,-1.45,"no_encounter"
61.6,-28.28,"no_encounter"
41.1,-37.63,"no_encounter"
47.75,-25.5,"no_sperm_whale_sighting"
82.81,-23.66,"no_sperm_whale_sighting"
42.68,-5.41,"no_encounter"
44.26,-4.01,"no_sperm_whale_sighting"
41.83,-38.26,"no_encounter"
53.2,-4.86,"no_encounter"
69.83,-35.04,"no_encounter"
52.54,-15.76,"no_sperm_whale_sighting"
41.18,-23.9,"no_sperm_whale_sighting"
57.46,-20.26,"no_sperm_whale_sighting"
42.33,-38.66,"no_sperm_whale_sighting"
59.75,-20.8,"no_encounter"
45.31,-26.57,"no_sperm_whale_sighting"
77,-38.33,"no_encounter"
34.75,-25.86,"no_encounter"
58.21,-35.58,"no_sperm_whale_sighting"
61.16,-34.91,"no_sperm_whale_sighting"
41.55,-10.06,"no_encounter"
34.76,-27.06,"no_sperm_whale_sighting"
77.5,-35.5,"no_encounter"
57.46,-20.26,"no_encounter"
80.83,-33,"no_sperm_whale_sighting"
36,-20.3,"no_encounter"
53.85,-16.13,"no_sperm_whale_sighting"
54,2.45,"no_sperm_whale_sighting"
74.03,-38.38,"no_sperm_whale_sighting"
49.46,-9.4,"no_sperm_whale_sighting"
48.86,-25.65,"no_sperm_whale_sighting"
58.3,-4.68,"no_sperm_whale_sighting"
32.36,-31.36,"no_encounter"
40.38,-36.48,"no_encounter"
43.93,-12.23,"no_sperm_whale_sighting"
74.25,-37.25,"no_sperm_whale_sighting"
47.5,-23.35,"no_sperm_whale_sighting"
46.25,-11.23,"no_encounter"
41.69,-13.5,"no_sperm_whale_sighting"
70.83,-35.95,"no_sperm_whale_sighting"
61.06,-35.15,"no_encounter"
39.83,-36.33,"no_sperm_whale_sighting"
57.33,-21.68,"no_encounter"
68,-34.45,"no_sperm_whale_sighting"
34.11,-37.2,"no_encounter"
61.05,-39.33,"no_encounter"
75,-33.45,"no_sperm_whale_sighting"
46.81,-26,"no_encounter"
48.08,-25.93,"no_sperm_whale_sighting"
43.16,-11.58,"no_encounter"
58.85,-36.95,"no_sperm_whale_sighting"
48.33,-24.26,"no_sperm_whale_sighting"
44.35,-12.56,"no_sperm_whale_sighting"
70.33,-34.35,"no_sperm_whale_sighting"
60.66,-34.88,"no_encounter"
77.15,-37.76,"no_sperm_whale_sighting"
71.83,-33.83,"no_sperm_whale_sighting"
46.37,-9.4,"no_sperm_whale_sighting"
44.56,-27,"no_encounter"
41.5,-21.8,"no_sperm_whale_sighting"
43.51,-24.91,"no_sperm_whale_sighting"
43.33,-24.83,"no_encounter"
40.71,-29.75,"no_sperm_whale_sighting"
59.53,-23.85,"no_sperm_whale_sighting"
41.21,-5.83,"no_sperm_whale_sighting"
77.66,-38.1,"no_encounter"
55.7,-12.97,"no_sperm_whale_sighting"
60.8,-39.58,"no_sperm_whale_sighting"
50.2,-36.91,"no_encounter"
48.45,-23.8,"no_encounter"
42.66,-25.53,"no_sperm_whale_sighting"
66.56,-6.81,"no_encounter"
68.23,-34.2,"no_encounter"
78.18,-36.68,"no_sperm_whale_sighting"
79.01,-38.61,"no_sperm_whale_sighting"
44.83,-33.3,"no_encounter"
54.81,-6,"no_encounter"
56.35,-3.48,"no_sperm_whale_sighting"
57.13,-38.6,"no_encounter"
80.51,-36.16,"no_encounter"
66.88,-6.46,"no_encounter"
37.51,-26.98,"no_encounter"
32.76,-39.75,"no_encounter"
28.56,-36.63,"no_sperm_whale_sighting"
41.5,-24.88,"no_sperm_whale_sighting"
79.41,-32.5,"no_sperm_whale_sighting"
56.31,-14.64,"no_encounter"
69.75,-23.35,"no_sperm_whale_sighting"
44,-12.1,"no_sperm_whale_sighting"
80,-36.35,"no_encounter"
50,-17.44,"no_sperm_whale_sighting"
41.46,-9.75,"no_encounter"
38.83,-21.53,"no_sperm_whale_sighting"
35.98,-30.75,"no_sperm_whale_sighting"
83.73,-37.63,"no_sperm_whale_sighting"
43.33,-23.73,"no_sperm_whale_sighting"
55.28,-35.05,"no_sperm_whale_sighting"
68.18,-34.21,"no_sperm_whale_sighting"
65.5,-35.06,"no_encounter"
42.16,-11.5,"no_sperm_whale_sighting"
31.76,-38.76,"no_sperm_whale_sighting"
65.03,-38.33,"no_encounter"
75.96,-33.83,"no_sperm_whale_sighting"
71.73,-34.5,"no_encounter"
83.28,-29.11,"no_encounter"
64.66,-26.05,"no_sperm_whale_sighting"
27.38,-38.63,"no_sperm_whale_sighting"
40.81,-18.43,"no_sperm_whale_sighting"
50,-29.13,"no_encounter"
70.63,-33.88,"no_sperm_whale_sighting"
34.55,-26.46,"no_encounter"
75.5,6.11,"no_sperm_whale_sighting"
28.33,-38.46,"no_sperm_whale_sighting"
44.95,-4.83,"no_encounter"
62.16,-29.13,"no_encounter"
72,-36.16,"no_sperm_whale_sighting"
48.56,-25.62,"no_sperm_whale_sighting"
79.93,-31.33,"no_encounter"
77.5,-34.56,"no_encounter"
41.76,-22.3,"no_sperm_whale_sighting"
70.73,-33.33,"no_encounter"
79.31,-38.01,"no_encounter"
44.6,-11.56,"no_sperm_whale_sighting"
36.55,-36.9,"no_encounter"
35.45,-30.08,"no_encounter"
64.66,-26.05,"no_encounter"
40.43,-17.7,"no_sperm_whale_sighting"
69.33,-33.08,"no_sperm_whale_sighting"
38.13,-38.51,"no_encounter"
68.7,-34.2,"no_encounter"
70.83,-35.33,"no_encounter"
34.33,-31.93,"no_sperm_whale_sighting"
45.1,-33.16,"no_encounter"
45.5,-32.76,"no_sperm_whale_sighting"
34.83,-27.11,"no_sperm_whale_sighting"
43.2,-0.56,"no_sperm_whale_sighting"
49.28,-23.35,"no_sperm_whale_sighting"
41.16,-21.48,"no_sperm_whale_sighting"
38,-31,"no_sperm_whale_sighting"
41.83,-6.55,"no_sperm_whale_sighting"
43.41,-23.81,"no_sperm_whale_sighting"
45,-37.41,"no_sperm_whale_sighting"
51.46,-37.01,"no_encounter"
60.06,-36.06,"no_encounter"
64.16,-35.7,"no_encounter"
47.78,-13.54,"no_encounter"
53.16,-6.56,"no_encounter"
54.2,-39.16,"no_sperm_whale_sighting"
63.3,-7.46,"no_sperm_whale_sighting"
27.01,-34.06,"no_sperm_whale_sighting"
47.3,1.73,"no_encounter"
80.33,-19.66,"no_sperm_whale_sighting"
34.88,-27.78,"no_sperm_whale_sighting"
53.91,-23.05,"no_encounter"
49.45,-25.41,"no_encounter"
66.98,-36.36,"no_encounter"
46.56,-9.76,"no_sperm_whale_sighting"
58.83,15.61,"no_encounter"
82.95,-34.4,"no_encounter"
42.26,-27.75,"no_sperm_whale_sighting"
61.28,-26.08,"no_encounter"
59.65,-8.61,"no_sperm_whale_sighting"
30.1,-30.76,"no_encounter"
66.96,-35.21,"no_encounter"
47.91,-36.75,"no_encounter"
55.5,-35.76,"no_sperm_whale_sighting"
73.41,-34.33,"no_sperm_whale_sighting"
57.83,19.15,"no_encounter"
29.53,-35.63,"no_sperm_whale_sighting"
49.41,-27.98,"no_encounter"
58.43,-8.23,"no_encounter"
43.2,-26.56,"no_encounter"
82,-34.46,"no_sperm_whale_sighting"
37.61,-22.58,"no_sperm_whale_sighting"
50.91,-26.21,"no_sperm_whale_sighting"
39.03,-26.18,"no_sperm_whale_sighting"
58.9,-24.1,"no_sperm_whale_sighting"
53,-31,"no_encounter"
44.35,-36.88,"no_sperm_whale_sighting"
56.66,-34.73,"no_sperm_whale_sighting"
71.8,-32.25,"no_encounter"
49.35,-24.71,"no_sperm_whale_sighting"
33.13,-37.56,"no_sperm_whale_sighting"
82.8,-40.2,"no_encounter"
72.25,-8.33,"no_sperm_whale_sighting"
70.3,-34.51,"no_sperm_whale_sighting"
79.96,-27.65,"no_encounter"
50.26,0.18,"no_encounter"
47.03,-2.25,"no_sperm_whale_sighting"
65,-39,"no_sperm_whale_sighting"
35.91,-26.28,"no_encounter"
65.85,-34.62,"no_sperm_whale_sighting"
36.5,-24.1,"no_encounter"
51.5,2.73,"no_encounter"
46.51,-13.05,"no_sperm_whale_sighting"
82.66,-39.4,"no_encounter"
42.36,-13.6,"no_sperm_whale_sighting"
63.5,-35.65,"no_sperm_whale_sighting"
42.4,-36.76,"no_sperm_whale_sighting"
45.33,-10.33,"no_sperm_whale_sighting"
66.71,-33.71,"no_sperm_whale_sighting"
55.75,-3.15,"no_sperm_whale_sighting"
56.96,-6.76,"no_sperm_whale_sighting"
36.71,-22.21,"no_sperm_whale_sighting"
57,-3.23,"no_encounter"
49,2.85,"no_sperm_whale_sighting"
45.98,-36.36,"no_encounter"
69.86,-35.11,"no_sperm_whale_sighting"
57.98,-24.16,"no_encounter"
39.51,-24.45,"no_encounter"
70.66,-34.03,"no_encounter"
42.83,-21.55,"no_encounter"
37.63,-35.8,"no_sperm_whale_sighting"
45.66,-33.05,"no_encounter"
72.81,-33.66,"no_encounter"
50.13,-18,"no_encounter"
61,-36.31,"no_sperm_whale_sighting"
56.51,-36.88,"no_encounter"
75.85,9.53,"no_encounter"
48.35,-33.9,"no_encounter"
61.5,6.23,"no_encounter"
59.36,-36,"no_sperm_whale_sighting"
45.78,-11.33,"no_sperm_whale_sighting"
49.83,-16.58,"no_sperm_whale_sighting"
28.2,-34,"no_sperm_whale_sighting"
41.4,-24.83,"no_encounter"
63.06,-19.05,"no_sperm_whale_sighting"
36.03,-24.23,"no_sperm_whale_sighting"
69.53,-35.2,"no_sperm_whale_sighting"
73.48,-34.71,"no_encounter"
53.91,-23.05,"no_sperm_whale_sighting"
60.65,-40.2,"no_sperm_whale_sighting"
48.05,-24.35,"no_sperm_whale_sighting"
