"Lon","Lat"
41.1666666666667,-10.6666666666667
32.3333333333333,-35
61.5,-20.3333333333333
70.6666666666667,0.666666666666668
44.3333333333333,-7.16666666666666
59.8333333333333,12.8333333333333
50,-8.66666666666666
83.5,-10
51.6666666666667,-38.6666666666667
68.6666666666667,17
69,-1.5
71.8333333333333,-17.3333333333333
78,-3.16666666666666
76.6666666666667,-14.3333333333333
41,-7.5
73.6666666666667,-7.83333333333333
60.1666666666667,-35.6666666666667
41.8333333333333,-15.3333333333333
60.1666666666667,4.16666666666667
65.5,-23.3333333333333
62.8333333333333,19.5
41.6666666666667,-3.16666666666666
51.6666666666667,2.66666666666667
79.3333333333333,-13.5
66.6666666666667,-18.6666666666667
55.8333333333333,16
70.8333333333333,-10
48,-28
38,-22
52.8333333333333,24.5
50,13.5
48.5,-5.5
41.6666666666667,-9.16666666666666
48,-29.1666666666667
71.6666666666667,-36.5
73.3333333333333,17.1666666666667
51.8333333333333,-15.8333333333333
71.1666666666667,-1.5
73.6666666666667,-2
60.1666666666667,19.8333333333333
78.3333333333333,9.16666666666667
52,-30
49.6666666666667,-5.5
72.5,7
71,-20.5
77.3333333333333,2.66666666666667
42.1666666666667,-4
72.3333333333333,3.66666666666667
62.5,-23.3333333333333
76.5,4.83333333333334
83.6666666666667,-35
69.1666666666667,-14.1666666666667
81.8333333333333,5.5
37.8333333333333,-32
72,12
49.8333333333333,-32.6666666666667
79.5,-22.5
72.5,0
67,1.83333333333334
55.3333333333333,-36.3333333333333
67.8333333333333,-20
61,-23
38.5,22.5
72.5,11.6666666666667
80.1666666666667,-6.33333333333333
53.1666666666667,-3.5
63,-0.333333333333332
44.1666666666667,-7.66666666666666
79.1666666666667,-9
51.5,-3.83333333333333
48.5,-13.5
44,-39
32.3333333333333,-29.1666666666667
82.8333333333333,16.6666666666667
82.6666666666667,-28.6666666666667
66.6666666666667,17.8333333333333
84.3333333333333,16.5
32.1666666666667,-37.8333333333333
44.6666666666667,-1.83333333333333
45.3333333333333,-12.6666666666667
49,-1.16666666666666
53.8333333333333,2.5
46,-7
56.3333333333333,-15.6666666666667
69.6666666666667,16.8333333333333
66.8333333333333,-10.3333333333333
67.3333333333333,-15.3333333333333
83,-12.6666666666667
64,21.5
42.5,-14.6666666666667
44.1666666666667,-7.5
71.1666666666667,-24.3333333333333
74.5,-3.16666666666666
56,-26.1666666666667
67.6666666666667,-8
55.5,16.6666666666667
48,12.6666666666667
81,-35
66.8333333333333,-7.83333333333333
77,-27.8333333333333
48.5,-39
82.6666666666667,-15
84.1666666666667,12.8333333333333
54.8333333333333,-8.5
68.5,9.5
40.6666666666667,-39.3333333333333
80.3333333333333,-31.6666666666667
76.6666666666667,-15.6666666666667
82.1666666666667,-34.8333333333333
82.1666666666667,-23.3333333333333
46.1666666666667,-32.6666666666667
76.5,-27.3333333333333
44.6666666666667,-26
77.6666666666667,-8
83.3333333333333,-38
43.5,-21.1666666666667
45.5,1.83333333333334
71,-30
45.6666666666667,-27.8333333333333
55.5,17
43.3333333333333,-34.3333333333333
83.5,-10.8333333333333
49.1666666666667,-25.5
59.3333333333333,17.6666666666667
29,-32.1666666666667
60.1666666666667,20.8333333333333
79.6666666666667,-15.8333333333333
58.5,20.3333333333333
83.6666666666667,15.6666666666667
74.8333333333333,8.16666666666667
73.6666666666667,12.6666666666667
58.8333333333333,-26.6666666666667
51,-2.33333333333333
53.8333333333333,15
40.5,-3.66666666666666
45,-31.5
71.3333333333333,7.33333333333334
81.8333333333333,-15.5
38.1666666666667,-30.8333333333333
43.1666666666667,-38.6666666666667
36.3333333333333,22.5
60.1666666666667,24.3333333333333
64.5,23.3333333333333
60.8333333333333,-7.83333333333333
56.6666666666667,-36.1666666666667
51.3333333333333,13
49.3333333333333,-10.3333333333333
59.3333333333333,-34.5
38.6666666666667,-20.5
61.5,18.8333333333333
51.8333333333333,-32.8333333333333
69,-21.1666666666667
76.1666666666667,4.33333333333334
82.3333333333333,-20.8333333333333
53.3333333333333,10.3333333333333
57.5,9.66666666666667
57.1666666666667,-20.3333333333333
40.5,-8.33333333333333
74.3333333333333,7
61.8333333333333,10.8333333333333
51,-24.1666666666667
55.1666666666667,0
45.5,-28
53.5,-12.1666666666667
84.6666666666667,-15
53.1666666666667,-14
48.5,-31.8333333333333
56.3333333333333,-5.5
69,0
75.5,5.5
60.5,15.1666666666667
32.3333333333333,-39.3333333333333
60,-6.83333333333333
47.5,-14.1666666666667
64.3333333333333,-9.16666666666666
46.8333333333333,-39.1666666666667
46.1666666666667,-5.16666666666666
50.6666666666667,-31.3333333333333
42.3333333333333,-32.5
53.5,-32.6666666666667
53.5,-31.6666666666667
27.3333333333333,-33.5
60.3333333333333,8.83333333333334
83.5,13.3333333333333
65,-34.6666666666667
76.5,-19.8333333333333
75.8333333333333,-16
73.6666666666667,11.5
56.8333333333333,-27
53.8333333333333,-0.333333333333332
64,-7
82.6666666666667,7.83333333333334
82.3333333333333,-9
51.5,-16
58.8333333333333,6.66666666666667
67.6666666666667,-6
76.6666666666667,-19
48.3333333333333,-9.66666666666666
35.1666666666667,-21.1666666666667
72,-6.5
80.6666666666667,-12.6666666666667
60.3333333333333,10.3333333333333
76.6666666666667,-20.6666666666667
50,-19.5
59.3333333333333,13.6666666666667
83.8333333333333,-19.8333333333333
50.1666666666667,-22.6666666666667
49.5,2
44,-5.5
44.8333333333333,10.3333333333333
45.3333333333333,-37
64.5,-40
42.3333333333333,-39.6666666666667
72,0.166666666666668
46.8333333333333,-1.16666666666666
50.6666666666667,-5
67.6666666666667,-25.8333333333333
54.5,25
75.3333333333333,-36.3333333333333
44.1666666666667,-6.5
29.1666666666667,-32.1666666666667
67.8333333333333,4.5
49.1666666666667,-8.16666666666666
73.8333333333333,7.66666666666667
64,5.33333333333334
39.8333333333333,-34
67.5,-1.16666666666666
77.8333333333333,-3.66666666666666
68.8333333333333,-3.66666666666666
83.3333333333333,16.8333333333333
84.6666666666667,-6.16666666666666
71.6666666666667,9
78.1666666666667,-30
81.8333333333333,-17.6666666666667
66.1666666666667,-6.5
81.6666666666667,12
35,-25.1666666666667
58.5,-3.66666666666666
79.1666666666667,-32.8333333333333
40.1666666666667,17.1666666666667
47.5,-0.166666666666664
65.6666666666667,15.8333333333333
34.3333333333333,-38.6666666666667
49.1666666666667,5.83333333333334
51.6666666666667,-14.6666666666667
78,-29.8333333333333
57.5,5.66666666666667
49.5,-3.5
49.3333333333333,13.5
77.5,-5.5
50,2.83333333333334
76.5,-4.83333333333333
65.5,-39
45.3333333333333,-39.1666666666667
43,-11
63.8333333333333,-18.1666666666667
72,-29
72.8333333333333,-20.1666666666667
53.3333333333333,6
39.1666666666667,-32.3333333333333
76,-18.3333333333333
42.5,-29.5
78.1666666666667,-7.16666666666666
68,-22.3333333333333
74.5,-6.16666666666666
45.5,-15.6666666666667
74.5,-11.3333333333333
75.5,7.83333333333334
63.3333333333333,12.8333333333333
52.1666666666667,-13.1666666666667
83.6666666666667,3
31.5,-38.3333333333333
59.3333333333333,-10.1666666666667
50.6666666666667,-4.33333333333333
48.8333333333333,-25.5
68.8333333333333,12
71.3333333333333,0.333333333333336
75,-35.6666666666667
43.5,-17
46,-2
73.8333333333333,-0.666666666666664
68.3333333333333,20.6666666666667
58.3333333333333,-13
36.6666666666667,23.8333333333333
52,-17.3333333333333
77.8333333333333,-1.16666666666666
72.6666666666667,-31.8333333333333
71.3333333333333,-35.8333333333333
57,-38.6666666666667
63.6666666666667,-29.5
45.6666666666667,-12.6666666666667
41.6666666666667,-23.3333333333333
77.1666666666667,-21.5
56,-14.3333333333333
55.8333333333333,-14.1666666666667
76.8333333333333,-30
74,-27.3333333333333
64.5,3.66666666666667
71.3333333333333,8
74.3333333333333,9
69.1666666666667,-19.8333333333333
77.3333333333333,-4.33333333333333
67.8333333333333,-29.6666666666667
54.3333333333333,5
82.5,-37.8333333333333
60.6666666666667,-9.5
56.3333333333333,-5.33333333333333
64.5,-19.3333333333333
82,-14.3333333333333
76.1666666666667,-35
70.3333333333333,-34.5
55,-24.1666666666667
79.6666666666667,-21.6666666666667
50.3333333333333,-27.5
74.6666666666667,-8.66666666666666
33.8333333333333,-27.3333333333333
52.8333333333333,-22.5
68.5,-7.5
41.5,-8.83333333333333
58.6666666666667,-27.5
50.6666666666667,5.16666666666667
48.6666666666667,-27.8333333333333
76.5,-30
77.6666666666667,-27.1666666666667
78.1666666666667,-9.5
67.5,19.1666666666667
60.6666666666667,18
82,-22.3333333333333
38,-19.5
54.5,-1.5
40.5,-19.5
65.5,-23
69.5,-17.1666666666667
81.5,-22.1666666666667
59.8333333333333,-8.66666666666666
80.1666666666667,-11
58.3333333333333,-38.6666666666667
81.6666666666667,6.16666666666667
54.1666666666667,-24.6666666666667
61.3333333333333,5.33333333333334
72.5,-32.8333333333333
48.1666666666667,4.5
29.1666666666667,-32
41.3333333333333,-37.6666666666667
51.5,9
83.6666666666667,-1.5
47.8333333333333,-28.3333333333333
79.5,-25.1666666666667
47.8333333333333,-23
58.5,-1.16666666666666
72.8333333333333,-37.3333333333333
73.3333333333333,-32.8333333333333
49,-3.66666666666666
72.8333333333333,19
82.6666666666667,10
53.3333333333333,-4.83333333333333
66.5,15.5
32.8333333333333,-30.5
75,-37
38.6666666666667,-25.1666666666667
72.1666666666667,-15.1666666666667
53.6666666666667,15.5
54.5,4.16666666666667
82.6666666666667,-4.16666666666666
56.5,10.8333333333333
44.8333333333333,-32.3333333333333
69.3333333333333,-18.6666666666667
72.3333333333333,-18.8333333333333
74.1666666666667,-34.1666666666667
77.6666666666667,-21.1666666666667
62.5,-9.16666666666666
77.3333333333333,-25.1666666666667
55.8333333333333,-5.16666666666666
59.8333333333333,-25.6666666666667
55.1666666666667,-21.3333333333333
83,-28.3333333333333
55.8333333333333,-1.83333333333333
63.3333333333333,-12.3333333333333
71.8333333333333,19.5
54.3333333333333,2
52.6666666666667,11.8333333333333
63.5,-11.6666666666667
67.3333333333333,-37
74.6666666666667,-5.33333333333333
46.8333333333333,12.3333333333333
37.8333333333333,-28.5
79.3333333333333,-1.83333333333333
69.3333333333333,16.8333333333333
37.8333333333333,21.6666666666667
83.8333333333333,-32.6666666666667
75.6666666666667,8.16666666666667
54,-16.1666666666667
53.5,-30.8333333333333
52,-26.1666666666667
64.1666666666667,-4.83333333333333
51.6666666666667,10.8333333333333
67.3333333333333,3.66666666666667
50.6666666666667,4
61.3333333333333,1.33333333333334
61.3333333333333,-27.5
73.5,-3.66666666666666
53.5,-22.3333333333333
42,-29.5
74,-20.1666666666667
76.5,-4
52,-6.83333333333333
71,-37.6666666666667
75.8333333333333,-23.3333333333333
68.1666666666667,1.16666666666667
55.6666666666667,-9.66666666666666
37.8333333333333,20
54,-34.5
68.5,-33.8333333333333
50.8333333333333,-40
83.1666666666667,4.66666666666667
67.6666666666667,-10
49.3333333333333,-24.3333333333333
56,1.16666666666667
61.1666666666667,-36.5
51.5,-36.8333333333333
72.8333333333333,9.33333333333333
68.5,-4.33333333333333
75.3333333333333,-32.1666666666667
51,-15.3333333333333
35.8333333333333,23.5
33.8333333333333,-31
55.1666666666667,3.83333333333334
51.8333333333333,6.5
54.1666666666667,3.16666666666667
57.8333333333333,19.1666666666667
69.8333333333333,-21
57.8333333333333,-32.8333333333333
33.3333333333333,-34.1666666666667
61.5,-5.5
53.6666666666667,-16.6666666666667
66.8333333333333,-1.66666666666666
83.5,-15.8333333333333
81.8333333333333,-24.5
80.1666666666667,-5.83333333333333
79.1666666666667,-23.1666666666667
79.1666666666667,7.5
60.5,5.16666666666667
46.5,-28.8333333333333
67.5,-8.83333333333333
58.6666666666667,-16.6666666666667
52.6666666666667,6.33333333333334
53.1666666666667,-12.5
60.6666666666667,-31.1666666666667
51.6666666666667,12.6666666666667
47.1666666666667,-7.5
57.8333333333333,-18.1666666666667
80.1666666666667,5
32.5,-38.8333333333333
42.8333333333333,-9.33333333333333
83.3333333333333,-13.6666666666667
69.8333333333333,-26.3333333333333
81.6666666666667,-6.66666666666666
35.5,-24.6666666666667
41.3333333333333,15
56.5,-20.5
59.8333333333333,-31.8333333333333
76.1666666666667,1.66666666666667
72.8333333333333,-33
38.6666666666667,-26.6666666666667
64.5,-11.8333333333333
65.1666666666667,17
65.5,16
83.1666666666667,-10.5
80.3333333333333,-10.1666666666667
79.3333333333333,-6
67.8333333333333,-27.3333333333333
42.6666666666667,-22.8333333333333
71.5,-12.5
75.3333333333333,-37.1666666666667
75.8333333333333,9.83333333333333
56.5,11.3333333333333
54.3333333333333,-33.8333333333333
70.1666666666667,-10.3333333333333
67.5,17.6666666666667
53.3333333333333,-30.8333333333333
83.5,-34.5
63.8333333333333,-16.5
72.5,12
44,-15.3333333333333
60.1666666666667,21.8333333333333
31.1666666666667,-36.1666666666667
81.5,11.1666666666667
72.5,14.5
83.8333333333333,-3.83333333333333
48.1666666666667,-13.6666666666667
65.6666666666667,-35.3333333333333
82.5,-39.5
79.3333333333333,-13
82.3333333333333,-32.3333333333333
63,-33.3333333333333
67.6666666666667,23
65.5,-39.6666666666667
75.6666666666667,-15.1666666666667
73.6666666666667,-23.6666666666667
63.6666666666667,1.16666666666667
43,-12.1666666666667
58.1666666666667,-22.8333333333333
74.6666666666667,-38.1666666666667
65.1666666666667,20
67.1666666666667,8.33333333333334
67.1666666666667,-12.6666666666667
63.8333333333333,-2
68.5,24.1666666666667
62.6666666666667,-36.6666666666667
34.6666666666667,-31.3333333333333
71.6666666666667,4.83333333333334
59.3333333333333,19.6666666666667
54.6666666666667,-11.6666666666667
66.6666666666667,2.16666666666667
84.5,-3.33333333333333
46.8333333333333,-37
49.5,-19
82.3333333333333,-28
57.6666666666667,-33.5
59.5,-29.1666666666667
74.3333333333333,-4.66666666666666
82.5,-22.8333333333333
36,-25.5
42.6666666666667,-26.6666666666667
70.1666666666667,8.16666666666667
65.6666666666667,-9.5
61.3333333333333,13
48.5,-7.16666666666666
82.1666666666667,-18.6666666666667
55.6666666666667,5.33333333333334
52.6666666666667,-11.5
41.8333333333333,-6.66666666666666
71.1666666666667,18.6666666666667
34.8333333333333,-28.3333333333333
73.5,-21.5
72.6666666666667,14.5
60.1666666666667,-30.3333333333333
65.1666666666667,-5.83333333333333
78.3333333333333,-35.6666666666667
58.1666666666667,-18
56.3333333333333,25.1666666666667
82.6666666666667,-12
73.8333333333333,-24.8333333333333
74.1666666666667,-27
48.1666666666667,-7.66666666666666
58.6666666666667,1.16666666666667
62.6666666666667,-1.16666666666666
60.8333333333333,-26.5
36.6666666666667,-25.8333333333333
51.3333333333333,-14.1666666666667
67.5,-34.8333333333333
54,-13.1666666666667
63.5,-12.5
41.6666666666667,17
75.1666666666667,-4.16666666666666
46,-28.8333333333333
56.1666666666667,12.8333333333333
73,-17.6666666666667
68,21.3333333333333
81.3333333333333,-25.8333333333333
29.3333333333333,-37.1666666666667
51.8333333333333,-4.33333333333333
43.3333333333333,-20.5
67.6666666666667,-12.3333333333333
76.8333333333333,4.5
54.3333333333333,2.5
56.5,18.3333333333333
49.8333333333333,-11.3333333333333
59.3333333333333,5.83333333333334
66.6666666666667,19.1666666666667
39.1666666666667,22.5
44,-17
82,15.1666666666667
66.1666666666667,-35.3333333333333
62.8333333333333,-31.6666666666667
54.5,11.1666666666667
49.5,5.5
52.3333333333333,7.83333333333334
68.8333333333333,3.16666666666667
56,-9.33333333333333
53.5,11.8333333333333
84.1666666666667,9.83333333333333
46.6666666666667,-13.5
73.1666666666667,11
47.3333333333333,-2.16666666666666
66.6666666666667,19.3333333333333
50.5,-26.3333333333333
53.1666666666667,14.6666666666667
75.8333333333333,-20.3333333333333
75.8333333333333,-38.8333333333333
42.3333333333333,-15.8333333333333
55.5,16.5
53.6666666666667,-23.3333333333333
69,5.83333333333334
50,-10.8333333333333
71,17.6666666666667
58.8333333333333,-20.1666666666667
62.6666666666667,16.1666666666667
61,-2.5
38.1666666666667,22.6666666666667
69.1666666666667,-18.5
61.8333333333333,-2.5
63,-26.5
61.3333333333333,-21.3333333333333
62.8333333333333,21.5
58.8333333333333,-28.8333333333333
73.1666666666667,-4.16666666666666
55.8333333333333,2.5
40.5,17
67.6666666666667,-28
60.8333333333333,-14.3333333333333
60.3333333333333,-18
62.1666666666667,-7.66666666666666
82.3333333333333,-31.3333333333333
55.6666666666667,-28.5
36.3333333333333,-34.3333333333333
84,-26.6666666666667
55.8333333333333,-23.1666666666667
74.8333333333333,-32.6666666666667
66.8333333333333,-32.8333333333333
59.1666666666667,15.3333333333333
59.3333333333333,-1.83333333333333
51.8333333333333,-18
51.8333333333333,25.1666666666667
84,-24.1666666666667
53.8333333333333,-1.16666666666666
67.3333333333333,10.1666666666667
57.3333333333333,6.66666666666667
82.3333333333333,9.5
53,-32.1666666666667
61.3333333333333,19.5
81.5,-34
54.8333333333333,-23.3333333333333
73.5,9
81.8333333333333,16
38.5,23
78,3.16666666666667
78.8333333333333,-8.66666666666666
77.8333333333333,-22.8333333333333
41.3333333333333,-13.6666666666667
71,-29.1666666666667
59,-29.6666666666667
84.3333333333333,-4.33333333333333
62.8333333333333,12
38.3333333333333,-32.6666666666667
71,-10.8333333333333
72.8333333333333,-24
57.3333333333333,-40
49.8333333333333,-3
70.8333333333333,9.33333333333333
43.6666666666667,-12.8333333333333
69.8333333333333,-3.5
52.6666666666667,-30.1666666666667
78,-13.5
64,-21.5
47.3333333333333,-29
77.5,-5.16666666666666
32.3333333333333,-29.6666666666667
68.6666666666667,13.8333333333333
59.8333333333333,-16.5
78.8333333333333,-32.8333333333333
38.6666666666667,18.5
44.5,-37.3333333333333
58.5,18
70.8333333333333,-3.83333333333333
63.8333333333333,11
60.1666666666667,-32.6666666666667
46.3333333333333,1.5
82.3333333333333,-35.3333333333333
78.5,-22.1666666666667
66.1666666666667,-7.5
57.8333333333333,-17.6666666666667
57.5,-7.5
71.5,8.5
67,-18
62.5,-15.8333333333333
81.8333333333333,3.33333333333334
63.3333333333333,-7
50.8333333333333,-16.8333333333333
54.8333333333333,17
43.1666666666667,-28.8333333333333
77.6666666666667,-24.3333333333333
80,-7.83333333333333
81.8333333333333,-24.8333333333333
64,-8.83333333333333
50.3333333333333,-36.3333333333333
39.3333333333333,20.1666666666667
75.6666666666667,-38.1666666666667
68.5,10.1666666666667
64,-39.8333333333333
65.3333333333333,-22
61.3333333333333,2
60.5,-2
68.8333333333333,4.5
39.8333333333333,-26.1666666666667
58.5,-38.1666666666667
75.1666666666667,-14.1666666666667
51.3333333333333,0.166666666666668
72.3333333333333,-20.3333333333333
68.3333333333333,-17.6666666666667
39.8333333333333,-7.5
59.3333333333333,-26.5
50.1666666666667,-19.1666666666667
77.8333333333333,-4.5
74.5,-20.1666666666667
52.6666666666667,24.8333333333333
36.8333333333333,-29.5
52.3333333333333,3.16666666666667
68.5,19.6666666666667
62.5,-1
73.8333333333333,-38.6666666666667
45.5,-31.8333333333333
75.8333333333333,-27.5
58.3333333333333,5.16666666666667
73,-6.66666666666666
53.5,10
72,5
79.6666666666667,-20
76.6666666666667,-20
52.1666666666667,-25
71.5,-13.3333333333333
57.6666666666667,-19.6666666666667
76.6666666666667,-24.3333333333333
81.3333333333333,-26
57,-5.83333333333333
46.8333333333333,-31.3333333333333
43.3333333333333,-21
66,22.8333333333333
48.8333333333333,-5
62.6666666666667,-30
72.1666666666667,-16.8333333333333
49.8333333333333,-11.5
55,-3.83333333333333
83,-13
66.1666666666667,3.5
82.3333333333333,9.83333333333333
57.8333333333333,-14.5
67.3333333333333,-14.5
65.6666666666667,9.33333333333333
60,-31.5
62.8333333333333,14.6666666666667
59.8333333333333,-5
66.5,-33.6666666666667
66,7.33333333333334
75.1666666666667,-34
83.6666666666667,-17.6666666666667
62.1666666666667,-26.8333333333333
36.1666666666667,-35
70.6666666666667,9.83333333333333
37.1666666666667,-38.6666666666667
81.3333333333333,15
52,-37.3333333333333
64.3333333333333,-2.5
76.5,-21
69,-28.3333333333333
58.1666666666667,-34.5
61.5,-21.3333333333333
46.5,-1
52.6666666666667,10.1666666666667
71.8333333333333,19.8333333333333
80.3333333333333,-31.5
62.6666666666667,1.83333333333334
56.8333333333333,-22.3333333333333
47.5,-7.33333333333333
65,-36.6666666666667
63.1666666666667,20
81.1666666666667,13.1666666666667
51,4.16666666666667
43.6666666666667,-25.8333333333333
76.8333333333333,8.5
64.3333333333333,19
60,15.1666666666667
44.3333333333333,-17
71.8333333333333,13.3333333333333
56.6666666666667,-25.6666666666667
80.6666666666667,-9.16666666666666
35.6666666666667,-32.6666666666667
52.1666666666667,4
67.8333333333333,-29.8333333333333
72,20.8333333333333
59.3333333333333,-8.5
34.5,-33.1666666666667
62.1666666666667,-26.6666666666667
56.8333333333333,11.3333333333333
55.3333333333333,-35.6666666666667
72.8333333333333,-3.5
60.5,14.6666666666667
60.6666666666667,8.66666666666667
84.6666666666667,-27.3333333333333
45.3333333333333,-30.3333333333333
42,-10.3333333333333
62.6666666666667,-39.3333333333333
62.1666666666667,-23.1666666666667
69,-35.3333333333333
64.3333333333333,-13.8333333333333
31.3333333333333,-34.1666666666667
76.8333333333333,-9.83333333333333
33.5,-31.5
60.8333333333333,-37.5
49.5,-10
45.8333333333333,-11.6666666666667
35.8333333333333,-39.5
60,6.16666666666667
41.3333333333333,-36
56.3333333333333,-16.1666666666667
83.8333333333333,11.1666666666667
66.3333333333333,-19
65.8333333333333,12.1666666666667
54.3333333333333,-23.6666666666667
82.3333333333333,17.1666666666667
66.6666666666667,-28.6666666666667
81.5,-14.6666666666667
53.8333333333333,-18.5
76.3333333333333,-33.8333333333333
46.5,-13.3333333333333
80.6666666666667,-30.8333333333333
62.5,2.33333333333334
77.3333333333333,1.5
70.3333333333333,3.33333333333334
51.6666666666667,-40.1666666666667
45.3333333333333,-4.16666666666666
42.8333333333333,-7.83333333333333
84,-6.83333333333333
45.1666666666667,-15.3333333333333
40.1666666666667,-9.66666666666666
44.5,-38
77.1666666666667,-5.83333333333333
55.3333333333333,-4
70.8333333333333,7.16666666666667
54.6666666666667,-8.66666666666666
66.8333333333333,16
84.3333333333333,16.3333333333333
66.1666666666667,-1
68.3333333333333,2.16666666666667
84.3333333333333,17.6666666666667
51.6666666666667,-23.8333333333333
69.8333333333333,-37.6666666666667
45.6666666666667,2
63.3333333333333,-24
54,16.6666666666667
78.6666666666667,-33.6666666666667
62.6666666666667,24.3333333333333
77.6666666666667,-17.3333333333333
61.5,7.83333333333334
73.1666666666667,-14.1666666666667
77.3333333333333,-8.33333333333333
81,-13.6666666666667
40.8333333333333,-12
47,-35.8333333333333
82.3333333333333,-13.6666666666667
55.3333333333333,-39
67.6666666666667,6.5
83.5,-26.1666666666667
74,-2.33333333333333
48.3333333333333,-11
51.5,15.1666666666667
65,-12.3333333333333
77.6666666666667,-19.8333333333333
73.1666666666667,1.16666666666667
60.1666666666667,-29.1666666666667
67.1666666666667,-6
54,7.66666666666667
45.1666666666667,-11
63.5,8
40.8333333333333,-18.8333333333333
35.1666666666667,-39.5
51.3333333333333,-4.16666666666666
75.5,-6.33333333333333
76.3333333333333,-19.5
45.3333333333333,-31.8333333333333
44.3333333333333,-30.5
58,-9.16666666666666
77,-9
39.6666666666667,-8.16666666666666
39,-24.8333333333333
71.8333333333333,-7.5
57.6666666666667,-24.5
51.5,-33
81.3333333333333,-3.5
64.8333333333333,-33.1666666666667
68.3333333333333,-11.3333333333333
71.8333333333333,-16.1666666666667
44.3333333333333,0.333333333333336
53.8333333333333,6.83333333333334
73,-23.3333333333333
65.6666666666667,-13.5
74,-5.33333333333333
72.1666666666667,7.16666666666667
47.6666666666667,1.16666666666667
41.3333333333333,-15.1666666666667
45.1666666666667,-39.3333333333333
77.1666666666667,-25.6666666666667
79.8333333333333,-1.83333333333333
66,-10.5
84.5,-7.66666666666666
81.5,13
40.1666666666667,-9.16666666666666
52.5,-27.3333333333333
52.1666666666667,-1.66666666666666
78.6666666666667,-29.3333333333333
74.6666666666667,-26.8333333333333
45.8333333333333,-5
66.3333333333333,-4.83333333333333
66.1666666666667,-24.3333333333333
79,-14.3333333333333
76.8333333333333,4.16666666666667
62.6666666666667,12.8333333333333
67.6666666666667,14.5
79.3333333333333,-14.6666666666667
49.1666666666667,-10.1666666666667
52.3333333333333,0.666666666666668
52.5,-3.66666666666666
66,3.16666666666667
53.8333333333333,-4.33333333333333
69.3333333333333,8
61.6666666666667,22.6666666666667
84,-32.1666666666667
77.8333333333333,-1
39.6666666666667,-19.5
70.6666666666667,-4
43.8333333333333,0.833333333333336
60.3333333333333,13.8333333333333
43,-19.6666666666667
78.5,-4
50.8333333333333,-27.3333333333333
59,-7
40.8333333333333,-9.5
44.1666666666667,-12.6666666666667
84,-23.3333333333333
35,-29.8333333333333
45.8333333333333,-11.3333333333333
68.8333333333333,-4
62.6666666666667,-33.1666666666667
80.6666666666667,4.33333333333334
52.8333333333333,2.83333333333334
52.8333333333333,-0.666666666666664
52.6666666666667,-20.5
64.3333333333333,13.1666666666667
44.3333333333333,-37.6666666666667
48,-26.6666666666667
64,-26.6666666666667
66.6666666666667,-23.5
82.3333333333333,-28.6666666666667
39.5,17
33.8333333333333,-29.1666666666667
50.1666666666667,-9.66666666666666
61.6666666666667,-38
54.8333333333333,-15.3333333333333
70.6666666666667,-5.33333333333333
69.6666666666667,-23.6666666666667
43.6666666666667,-20.1666666666667
69,-34.5
43.5,-8.83333333333333
74.1666666666667,-14.5
64.3333333333333,-19.3333333333333
51.8333333333333,0.333333333333336
71.1666666666667,17.5
70.1666666666667,19.5
73.1666666666667,-23.8333333333333
65,-1.5
27.8333333333333,-39
35.5,-32.1666666666667
41.3333333333333,-38.8333333333333
71.6666666666667,-30.1666666666667
65.6666666666667,23.6666666666667
66,20.5
67.8333333333333,7.5
61.1666666666667,-2
27.1666666666667,-39.8333333333333
82,11.3333333333333
67.6666666666667,7.33333333333334
79,-26.1666666666667
76.6666666666667,-11.3333333333333
63.5,-19.3333333333333
77.8333333333333,-26.8333333333333
38.6666666666667,-24.3333333333333
41.8333333333333,16.3333333333333
70.5,5.5
73.3333333333333,14
84.1666666666667,-23.5
82.8333333333333,12.8333333333333
70.8333333333333,-28
62.8333333333333,14.1666666666667
81,-3.33333333333333
45.3333333333333,12.1666666666667
84.6666666666667,9.33333333333333
53.5,3.66666666666667
69,-4.66666666666666
62,2.5
66.3333333333333,1
36.1666666666667,-26
47.3333333333333,-11.5
74.6666666666667,-28.3333333333333
32.6666666666667,-32.1666666666667
62.8333333333333,22
40.8333333333333,14.6666666666667
80,-25.8333333333333
43.5,12.3333333333333
72,18.5
66.5,17.5
56.5,-8.33333333333333
37,-29.6666666666667
60.6666666666667,18.6666666666667
50.6666666666667,2.66666666666667
72.1666666666667,15.6666666666667
31,-38.6666666666667
83.5,17.3333333333333
56,2.16666666666667
56.8333333333333,3.66666666666667
75.6666666666667,-25.3333333333333
73.6666666666667,-33.1666666666667
50.8333333333333,-18.8333333333333
79.1666666666667,-22.1666666666667
71,8.16666666666667
42.5,-33.3333333333333
50.3333333333333,-9.16666666666666
45.5,-1.83333333333333
36.6666666666667,-24.1666666666667
36.3333333333333,22.6666666666667
38.8333333333333,22.6666666666667
63.1666666666667,17.8333333333333
36.1666666666667,24.3333333333333
58.1666666666667,-26.3333333333333
59.5,-6.66666666666666
70.8333333333333,-11.1666666666667
76.8333333333333,-18.1666666666667
43,-6.5
48.6666666666667,-24.5
69.8333333333333,-1.83333333333333
78.5,-15.3333333333333
45,-33.5
81.1666666666667,10.6666666666667
65.6666666666667,14.8333333333333
48,-38.1666666666667
68,10.1666666666667
58.6666666666667,-17.5
56.5,-20.8333333333333
69,-4.33333333333333
61.5,-3.16666666666666
43.8333333333333,-18
33.8333333333333,-39.5
72.6666666666667,-8.5
48,3.16666666666667
