"Lon","Lat"
31.2083333333333,-31.5416666666667
64.4583333333333,13.0416666666667
82.9583333333333,-23.4583333333333
76.625,-7.04166666666666
72.7916666666667,13.4583333333333
78.9583333333333,-35.4583333333333
68.7916666666667,9.625
58.7083333333333,-22.2083333333333
59.7916666666667,21.875
38.0416666666667,-29.9583333333333
45.7083333333333,-8.95833333333333
49.2916666666667,12.7083333333333
82.2083333333333,-7.125
45.9583333333333,-33.2083333333333
41.2916666666667,-36.5416666666667
76.875,-36.2916666666667
49.125,-11.125
76.9583333333333,-3.875
58.7083333333333,-23.875
68.5416666666667,18.7083333333333
78.4583333333333,-26.375
39.5416666666667,-8.70833333333333
44.7916666666667,10.875
32.4583333333333,-39.625
58.625,-36.0416666666667
49.125,4.375
47.875,-30.9583333333333
38.2083333333333,19.625
57.9583333333333,-20.9583333333333
63.0416666666667,24.5416666666667
36.625,24.7916666666667
59.2916666666667,4.95833333333334
47.125,-10.625
69.4583333333333,-3.375
42.4583333333333,-13.125
69.875,-22.875
55.125,2.375
78.2916666666667,-23.7916666666667
71.2083333333333,15.9583333333333
48.375,-31.625
81.9583333333333,-11.7916666666667
62.375,11.2916666666667
66.375,-10.7916666666667
74.375,-39.7916666666667
35.7083333333333,-35.875
64.2916666666667,-33.2916666666667
71.125,-21.375
58.2083333333333,13.2083333333333
56.0416666666667,5.29166666666667
80.0416666666667,9.95833333333333
51.9583333333333,1.79166666666667
65.5416666666667,-6.54166666666666
61.2083333333333,-22.7083333333333
79.4583333333333,-9.95833333333333
52.2916666666667,11.375
45.5416666666667,-13.625
42.5416666666667,-31.875
68.625,-8.54166666666666
78.7916666666667,-13.9583333333333
59.7916666666667,13.7916666666667
43.0416666666667,-35.5416666666667
67.625,-31.625
37.125,-22.2916666666667
84.125,-9.95833333333333
84.5416666666667,5.125
76.0416666666667,-8.29166666666666
46.2083333333333,-2.625
82.0416666666667,1.29166666666667
61.9583333333333,-37.625
57.7083333333333,-29.0416666666667
63.9583333333333,21.9583333333333
72.5416666666667,18.2916666666667
47.9583333333333,-32.625
63.0416666666667,-18.875
45.875,-26.9583333333333
72.375,21.625
65.875,-36.0416666666667
51.0416666666667,-19.375
43.7083333333333,-10.375
67.7083333333333,4.45833333333334
54.125,15.9583333333333
55.4583333333333,6.875
57.2083333333333,12.875
73.5416666666667,9.875
80.2916666666667,-28.625
71.125,-37.125
51.625,-19.875
39.875,-16.5416666666667
32.125,-32.7916666666667
51.625,-22.7083333333333
63.9583333333333,-6.625
46.875,-12.4583333333333
70.125,-38.9583333333333
56.875,18.4583333333333
68.5416666666667,-30.4583333333333
80.5416666666667,-39.375
66.875,-33.375
75.7916666666667,3.54166666666667
62.4583333333333,11.4583333333333
51.7083333333333,10.625
63.9583333333333,-9.54166666666666
72.4583333333333,6.375
82.4583333333333,-24.875
60.5416666666667,14.125
53.9583333333333,-39.625
71.125,14.0416666666667
60.2916666666667,22.375
55.5416666666667,-36.5416666666667
49.5416666666667,-40.125
60.9583333333333,-25.875
72.5416666666667,-22.4583333333333
42.5416666666667,15.125
55.7083333333333,-1.79166666666666
72.2916666666667,-32.2916666666667
39.875,-8.79166666666666
50.625,-12.5416666666667
58.375,-31.875
64.2083333333333,-30.9583333333333
75.2916666666667,-8.45833333333333
51.2083333333333,3.95833333333334
63.5416666666667,-34.9583333333333
74.7083333333333,0.0416666666666679
71.4583333333333,13.0416666666667
51.875,4.125
65.2083333333333,24.0416666666667
57.4583333333333,-10.0416666666667
62.0416666666667,-37.875
63.2916666666667,16.2916666666667
75.9583333333333,-36.875
71.7916666666667,-29.2083333333333
45.7083333333333,-39.125
63.875,-29.2083333333333
59.7083333333333,13.875
48.2916666666667,-31.0416666666667
80.875,-30.375
66.0416666666667,-35.5416666666667
79.9583333333333,9.375
61.5416666666667,18.625
60.2083333333333,-6.70833333333333
70.875,-15.875
30.2916666666667,-35.5416666666667
74.2083333333333,8.29166666666667
57.4583333333333,11.2083333333333
74.2916666666667,-33.2083333333333
67.7916666666667,12.9583333333333
76.2916666666667,-23.125
51.625,-1.20833333333333
81.5416666666667,-0.291666666666664
53.2083333333333,8.375
64.2083333333333,-33.4583333333333
73.375,-10.125
59.875,-35.875
46.625,-9.45833333333333
50.7916666666667,-27.125
83.125,-22.7083333333333
36.375,-23.375
68.7083333333333,-30.9583333333333
42.0416666666667,-3.125
65.2916666666667,-15.875
84.2083333333333,6.625
72.7083333333333,-16.2083333333333
52.0416666666667,-12.875
82.7916666666667,-13.5416666666667
58.875,-26.4583333333333
39.5416666666667,-7.625
70.125,3.625
76.4583333333333,0.791666666666668
52.7916666666667,-5.95833333333333
53.4583333333333,-18.0416666666667
64.625,-12.5416666666667
81.5416666666667,-9.45833333333333
62.375,-12.2916666666667
63.5416666666667,7.125
70.7083333333333,19.7083333333333
58.0416666666667,-38.875
47.9583333333333,-39.375
75.625,0.208333333333336
54.125,7.375
74.0416666666667,-27.2916666666667
49.5416666666667,13.875
62.125,-7.20833333333333
32.7916666666667,-32.7083333333333
70.375,17.2083333333333
61.0416666666667,-29.125
63.0416666666667,14.5416666666667
64.2083333333333,22.125
50.0416666666667,-32.2916666666667
36.7083333333333,23.375
30.875,-32.5416666666667
59.875,-14.875
65.875,-3.625
72.7916666666667,-28.7083333333333
65.4583333333333,-4.95833333333333
81.0416666666667,3.29166666666667
38.7083333333333,-26.375
56.875,-9.04166666666666
40.2916666666667,18.0416666666667
65.5416666666667,12.125
45.9583333333333,-0.0416666666666643
43.7916666666667,-19.625
59.625,18.7083333333333
76.4583333333333,-33.0416666666667
64.625,-12.0416666666667
60.4583333333333,-4.875
66.125,-31.0416666666667
68.2083333333333,-6.70833333333333
47.4583333333333,-3.125
56.7916666666667,16.375
63.9583333333333,-25.2916666666667
45.125,1.125
66.125,-11.9583333333333
37.2083333333333,-17.875
81.2916666666667,13.375
73.125,-20.9583333333333
49.9583333333333,-11.375
46.0416666666667,-31.375
64.0416666666667,-21.875
47.9583333333333,-7.29166666666666
48.7083333333333,12.625
65.875,10.4583333333333
49.0416666666667,-19.125
73.875,1.875
73.7083333333333,-13.9583333333333
47.0416666666667,-1.20833333333333
55.9583333333333,13.375
50.2916666666667,-30.375
71.5416666666667,11.2916666666667
69.625,9.54166666666667
64.5416666666667,17.625
63.125,3.20833333333334
65.5416666666667,24.7916666666667
66.9583333333333,-26.375
78.4583333333333,-24.7083333333333
80.2916666666667,-33.2916666666667
52.5416666666667,-19.4583333333333
56.7083333333333,-15.7916666666667
64.5416666666667,2.45833333333334
72.9583333333333,5.95833333333334
49.875,4.375
71.375,15.2083333333333
57.7916666666667,-38.7916666666667
79.9583333333333,1.875
30.5416666666667,-30.7916666666667
69.125,-8.875
81.625,2.79166666666667
51.875,-2.95833333333333
58.4583333333333,-34.875
74.5416666666667,-30.0416666666667
82.0416666666667,-12.7916666666667
71.9583333333333,-14.4583333333333
58.7916666666667,9.20833333333334
38.875,-28.875
38.0416666666667,22.125
64.9583333333333,-36.4583333333333
59.375,-8.125
79.2916666666667,-4.70833333333333
63.4583333333333,16.625
83.625,13.125
53.375,-3.20833333333333
62.875,-30.375
37.2083333333333,-32.875
81.7083333333333,11.2916666666667
59.5416666666667,21.625
68.875,-11.875
56.5416666666667,-34.0416666666667
62.0416666666667,-7.875
39.7916666666667,-37.7916666666667
69.2916666666667,-19.7916666666667
58.125,13.5416666666667
51.125,-32.7916666666667
56.4583333333333,-30.625
83.375,-32.9583333333333
67.625,-17.2916666666667
81.2083333333333,3.20833333333334
45.2916666666667,-11.9583333333333
33.7916666666667,-39.625
38.875,-25.7083333333333
43.375,-1.625
84.2916666666667,-18.375
80.9583333333333,-4.45833333333333
67.9583333333333,-19.625
66.2916666666667,-15.375
71.625,-36.625
79.875,5.70833333333334
79.875,-25.0416666666667
47.7083333333333,-10.2916666666667
83.625,6.45833333333334
77.0416666666667,-34.9583333333333
45.2083333333333,-15.7083333333333
78.2916666666667,-35.7083333333333
83.625,12.875
79.0416666666667,-35.7916666666667
60.7083333333333,-19.9583333333333
84.125,-19.2083333333333
60.7083333333333,-20.875
84.0416666666667,-2.45833333333333
80.7083333333333,-7.625
52.875,-3.125
59.625,-38.125
43.7083333333333,0.0416666666666679
80.7916666666667,13.4583333333333
74.5416666666667,-15.5416666666667
78.9583333333333,-10.125
67.9583333333333,23.125
83.9583333333333,17.5416666666667
71.9583333333333,8.625
67.375,-20.875
76.9583333333333,-17.4583333333333
54.7916666666667,-34.7916666666667
75.125,-4.95833333333333
30.0416666666667,-34.5416666666667
51.0416666666667,3.70833333333334
61.7916666666667,-15.2083333333333
50.625,-6.95833333333333
60.7916666666667,20.4583333333333
73.7916666666667,-10.375
78.7916666666667,-19.875
78.9583333333333,-37.7916666666667
52.7916666666667,-4.70833333333333
72.125,-27.7083333333333
58.7083333333333,-20.2083333333333
38.375,-39.4583333333333
84.125,-24.7083333333333
71.4583333333333,18.5416666666667
79.7083333333333,-27.375
52.2083333333333,24.875
62.5416666666667,5.625
55.0416666666667,-1.29166666666666
72.7083333333333,-15.625
70.375,-8.45833333333333
56.375,-26.9583333333333
47.2916666666667,13.4583333333333
42.0416666666667,-5.45833333333333
82.7916666666667,-12.9583333333333
45.9583333333333,-0.541666666666664
77.4583333333333,5.95833333333334
75.5416666666667,-3.29166666666666
83.125,8.95833333333334
73.4583333333333,-37.0416666666667
36.4583333333333,24.4583333333333
53.7083333333333,-2.625
71.5416666666667,-2.54166666666666
77.0416666666667,-38.875
41.5416666666667,-13.9583333333333
71.7083333333333,-1.20833333333333
59.9583333333333,8.79166666666667
49.7916666666667,-5.875
68.2916666666667,8.45833333333334
80.0416666666667,10.7083333333333
84.5416666666667,-24.0416666666667
66.5416666666667,-12.2083333333333
71.2083333333333,-5.20833333333333
39.625,15.875
66.375,-24.0416666666667
47.2916666666667,12.7916666666667
71.7083333333333,-14.7083333333333
44.125,-0.958333333333332
80.9583333333333,14.7916666666667
52.2083333333333,15.2916666666667
63.125,18.5416666666667
38.7916666666667,19.5416666666667
59.7916666666667,-5.04166666666666
53.0416666666667,-26.7916666666667
44.9583333333333,-4.20833333333333
47.125,-31.875
39.7083333333333,-30.0416666666667
57.875,-23.7916666666667
47.625,-34.375
78.875,-2.125
61.2916666666667,10.375
78.7083333333333,5.45833333333334
37.125,-31.125
54.125,-16.2916666666667
48.0416666666667,-23.2916666666667
45.625,-12.4583333333333
39.625,-23.9583333333333
71.2916666666667,10.2083333333333
62.5416666666667,18.9583333333333
64.875,-19.2916666666667
69.7916666666667,15.7916666666667
52.875,-1.79166666666666
79.5416666666667,6.54166666666667
42.625,-18.7083333333333
53.7916666666667,-15.875
54.0416666666667,-27.7916666666667
53.125,-22.125
78.2083333333333,3.625
69.5416666666667,20.625
63.125,-18.4583333333333
31.5416666666667,-30.4583333333333
58.125,-25.7916666666667
72.7916666666667,-30.2083333333333
44.0416666666667,0.208333333333336
52.4583333333333,-30.7916666666667
83.7083333333333,4.625
74.375,-14.375
45.9583333333333,13.2916666666667
41.125,-5.95833333333333
75.2916666666667,-32.2083333333333
55.2083333333333,-7.45833333333333
48.5416666666667,-25.375
73.375,6.54166666666667
55.7083333333333,0.791666666666668
74.625,-22.875
82.2916666666667,2.45833333333334
80.2083333333333,-1.79166666666666
73.2083333333333,3.875
74.7083333333333,-35.625
80.875,13.5416666666667
64.7083333333333,14.9583333333333
42.875,-12.375
44.9583333333333,-39.9583333333333
75.125,-7.29166666666666
53.9583333333333,11.9583333333333
43.9583333333333,-20.7083333333333
71.2083333333333,-6.125
84.4583333333333,-11.7916666666667
51.7916666666667,14.9583333333333
50.7083333333333,-8.875
58.2083333333333,-30.7916666666667
70.5416666666667,-4.875
56.7916666666667,-23.4583333333333
36.5416666666667,-18.7083333333333
72.0416666666667,-29.125
53.625,24.375
42.375,-24.625
54.875,12.0416666666667
63.7916666666667,1.70833333333334
68.875,0.375
62.9583333333333,4.70833333333334
42.625,-23.875
46.5416666666667,-6.375
83.9583333333333,-7.125
67.625,-24.125
50.2083333333333,-4.375
79.7916666666667,-8.79166666666666
52.4583333333333,-4.125
63.2083333333333,-21.5416666666667
45.0416666666667,-10.0416666666667
55.875,-26.5416666666667
65.7083333333333,24.9583333333333
84.2916666666667,8.375
50.0416666666667,-11.5416666666667
78.2083333333333,-25.125
69.5416666666667,-4.95833333333333
82.625,0.541666666666668
81.375,-24.9583333333333
49.2083333333333,-0.958333333333332
67.7916666666667,5.04166666666667
50.7916666666667,-26.7083333333333
68.625,-22.7916666666667
43.375,-33.875
50.875,4.79166666666667
65.875,5.375
43.7916666666667,-6.875
71.7083333333333,0.291666666666668
71.4583333333333,-22.625
72.375,-11.125
58.2083333333333,10.7916666666667
40.0416666666667,-26.5416666666667
40.7916666666667,-40.125
83.7083333333333,-32.7916666666667
36.9583333333333,-21.7916666666667
34.7083333333333,-32.875
62.2083333333333,9.04166666666667
45.125,-4.20833333333333
31.4583333333333,-39.0416666666667
41.625,14.7916666666667
47.625,-6.79166666666666
32.0416666666667,-28.875
59.625,-8.70833333333333
60.2916666666667,-0.708333333333332
66.7916666666667,16.2083333333333
63.2083333333333,23.875
78.0416666666667,-24.0416666666667
77.2083333333333,-0.875
72.9583333333333,-6.29166666666666
62.7083333333333,11.125
62.375,3.70833333333334
42.4583333333333,-2.375
66.4583333333333,-39.7916666666667
71.375,9.79166666666667
66.875,10.625
73.625,-33.375
77.375,-39.2916666666667
72.625,-40.125
59.2083333333333,5.375
52.4583333333333,-34.2916666666667
81.875,15.4583333333333
42.4583333333333,-27.4583333333333
59.875,-34.625
75.7916666666667,-20.7916666666667
81.7083333333333,-33.375
80.4583333333333,-27.5416666666667
78.7916666666667,-3.04166666666666
60.2916666666667,-39.9583333333333
83.2916666666667,-33.7916666666667
36.875,-20.7916666666667
63.0416666666667,-36.7916666666667
53.7916666666667,-17.0416666666667
75.0416666666667,-0.958333333333332
66.7083333333333,20.125
64.2916666666667,-3.375
45.2916666666667,-12.7916666666667
58.125,-6.54166666666666
49.7083333333333,5.95833333333334
68.9583333333333,-13.2083333333333
59.7083333333333,12.7916666666667
72.2916666666667,16.5416666666667
70.125,8.29166666666667
76.125,-13.9583333333333
44.625,-36.125
61.875,-29.7083333333333
70.7083333333333,-17.9583333333333
29.875,-39.2916666666667
69.625,-8.95833333333333
82.7916666666667,-33.0416666666667
84.0416666666667,-32.9583333333333
70.625,2.125
68.2083333333333,16.2916666666667
71.125,3.79166666666667
58.9583333333333,21.0416666666667
79.625,-26.375
35.7083333333333,-38.125
63.0416666666667,11.9583333333333
74.375,9.375
79.2916666666667,-32.875
77.7083333333333,-27.4583333333333
60.375,9.125
74.2083333333333,-22.0416666666667
84.2916666666667,-17.4583333333333
63.2083333333333,7.875
42.875,-20.375
70.4583333333333,-33.2916666666667
63.9583333333333,-13.7916666666667
62.4583333333333,-3.20833333333333
45.875,-26.0416666666667
56.0416666666667,10.375
83.4583333333333,-25.5416666666667
63.7083333333333,-30.4583333333333
46.7083333333333,-0.458333333333332
54.2916666666667,-14.7916666666667
71.7916666666667,-1.125
71.2916666666667,-39.0416666666667
46.7083333333333,-39.5416666666667
48.9583333333333,-3.45833333333333
42.0416666666667,-9.04166666666666
37.0416666666667,-23.2916666666667
46.5416666666667,-15.5416666666667
51.125,-23.0416666666667
82.2916666666667,-36.5416666666667
56.625,-22.2916666666667
84.2916666666667,18.375
81.125,-34.5416666666667
64.7083333333333,2.95833333333334
76.9583333333333,-18.625
57.125,-23.4583333333333
43.2916666666667,-7.29166666666666
44.9583333333333,-39.7083333333333
33.0416666666667,-26.0416666666667
60.5416666666667,-27.125
72.2083333333333,-29.125
30.7916666666667,-39.375
51.7083333333333,-30.4583333333333
53.125,16.375
40.7083333333333,-14.5416666666667
51.4583333333333,5.54166666666667
35.875,-38.375
58.7916666666667,-15.4583333333333
63.2083333333333,3.95833333333334
47.625,-1.125
58.7083333333333,-29.125
63.7083333333333,-39.375
45.9583333333333,11.7083333333333
52.2083333333333,-27.2083333333333
54.7916666666667,0.125
52.625,-7.70833333333333
44.125,-31.625
64.7083333333333,11.875
76.7916666666667,-1.875
53.2916666666667,16.2083333333333
44.5416666666667,-28.625
51.625,3.875
31.2083333333333,-30.0416666666667
59.5416666666667,-15.7083333333333
71.875,-17.125
71.125,-17.7083333333333
34.375,-38.375
59.125,5.54166666666667
71.7916666666667,11.9583333333333
56.625,-23.625
62.7083333333333,-4.45833333333333
43.125,-24.9583333333333
44.2083333333333,-19.2083333333333
74.4583333333333,-0.291666666666664
59.375,10.2916666666667
84.2083333333333,-24.7083333333333
66.2083333333333,5.29166666666667
34.125,-36.625
41.0416666666667,-37.125
83.2083333333333,4.04166666666667
28.625,-34.7083333333333
51.375,14.2083333333333
65.9583333333333,-31.875
37.375,24.2083333333333
58.0416666666667,-19.375
35.875,-38.2083333333333
82.625,11.9583333333333
71.2083333333333,-9.20833333333333
73.375,-2.54166666666666
56.875,18.0416666666667
34.5416666666667,-26.2916666666667
49.5416666666667,-28.875
58.625,-17.875
71.2916666666667,-14.625
77.9583333333333,1.20833333333334
42.875,-26.125
77.0416666666667,-17.125
66.4583333333333,-38.625
32.7916666666667,-31.4583333333333
36.2916666666667,-31.2083333333333
72.375,12.9583333333333
83.125,-33.7083333333333
64.0416666666667,-36.4583333333333
37.7916666666667,-20.5416666666667
59.2916666666667,-4.29166666666666
64.4583333333333,0.708333333333336
78.625,-2.375
68.7916666666667,-21.375
57.125,-13.4583333333333
59.875,-18.5416666666667
49.2916666666667,-34.4583333333333
62.375,20.5416666666667
66.2083333333333,9.20833333333334
79.5416666666667,-12.7916666666667
70.7083333333333,-26.375
47.125,0.625
46.2916666666667,-11.5416666666667
83.2083333333333,-12.4583333333333
41.375,-22.5416666666667
77.4583333333333,-23.4583333333333
74.9583333333333,-32.7083333333333
68.375,-34.875
54.125,2.54166666666667
68.9583333333333,-3.95833333333333
57.5416666666667,-32.0416666666667
54.2083333333333,-2.875
44.625,-28.2916666666667
43.4583333333333,-36.9583333333333
59.125,19.375
62.125,17.7916666666667
59.2083333333333,-2.875
50.7916666666667,-39.7083333333333
75.2916666666667,-32.4583333333333
83.375,-11.2083333333333
39.9583333333333,-34.9583333333333
79.7916666666667,1.875
74.7916666666667,-36.2083333333333
83.9583333333333,-15.125
64.4583333333333,-4.95833333333333
41.5416666666667,-6.125
69.125,-14.9583333333333
82.375,10.5416666666667
83.7083333333333,7.54166666666667
66.625,-26.875
36.7083333333333,-34.2916666666667
56.2916666666667,-2.04166666666666
76.375,-6.79166666666666
66.2083333333333,-2.95833333333333
74.7916666666667,-32.9583333333333
43.7916666666667,-8.95833333333333
69.9583333333333,-31.7916666666667
41.5416666666667,-11.7083333333333
51.5416666666667,1.375
83.7916666666667,8.875
50.0416666666667,7.70833333333334
60.0416666666667,13.875
29.875,-39.2083333333333
63.4583333333333,-18.2916666666667
56.125,-16.875
35.2916666666667,-21.5416666666667
61.0416666666667,-10.7916666666667
52.2083333333333,8.70833333333334
51.9583333333333,-21.7083333333333
66.125,-32.9583333333333
49.7916666666667,-1.20833333333333
65.2916666666667,-19.2083333333333
71.125,19.0416666666667
42.4583333333333,-5.375
71.9583333333333,-1.95833333333333
40.125,-31.375
69.2916666666667,-16.5416666666667
59.125,-3.04166666666666
55.625,-7.20833333333333
69.9583333333333,-28.9583333333333
45.7083333333333,-26.4583333333333
61.7916666666667,-7.875
73.375,-26.375
47.4583333333333,-1.20833333333333
57.7083333333333,-8.70833333333333
44.4583333333333,11.7083333333333
73.375,-38.7083333333333
64.7083333333333,-33.7916666666667
53.125,-19.625
70.375,23.7083333333333
57.7916666666667,-35.375
74.9583333333333,-26.125
80.7916666666667,3.29166666666667
35.625,-28.9583333333333
61.125,-38.125
36.2083333333333,-35.625
67.5416666666667,12.9583333333333
74.125,-28.7916666666667
65.2916666666667,-23.5416666666667
34.875,-39.0416666666667
42.2916666666667,-14.9583333333333
72.125,8.79166666666667
63.0416666666667,-0.875
79.2916666666667,-21.9583333333333
64.7916666666667,8.45833333333334
82.625,-23.375
55.375,0.958333333333336
60.875,-32.7916666666667
74.625,-28.2916666666667
58.2083333333333,-22.625
40.5416666666667,-16.9583333333333
42.0416666666667,-10.4583333333333
65.2916666666667,-32.7916666666667
69.375,-32.625
40.4583333333333,-11.5416666666667
39.625,-38.7916666666667
78.4583333333333,2.95833333333334
77.0416666666667,-26.7083333333333
36.9583333333333,-35.0416666666667
43.625,-18.2083333333333
69.2083333333333,-27.5416666666667
65.875,-18.7916666666667
33.5416666666667,-25.375
74.375,-24.7083333333333
83.5416666666667,-25.375
56.9583333333333,-13.7916666666667
40.125,-31.5416666666667
81.7083333333333,-39.375
71.625,9.70833333333333
63.5416666666667,9.45833333333333
83.125,-12.7916666666667
77.9583333333333,-36.4583333333333
57.7916666666667,20.0416666666667
33.125,-36.625
51.5416666666667,-30.125
51.625,-1.54166666666666
71.2916666666667,-10.5416666666667
83.5416666666667,15.0416666666667
62.625,-23.625
35.4583333333333,25.125
83.7916666666667,-25.0416666666667
64.875,-25.625
44.125,-27.625
55.375,-15.5416666666667
38.875,-17.375
77.7083333333333,-23.375
55.875,-12.7916666666667
68.7083333333333,23.125
47.9583333333333,-9.875
49.125,-19.9583333333333
39.4583333333333,-16.875
80.7083333333333,15.5416666666667
50.9583333333333,-18.2083333333333
77.375,-22.5416666666667
65.2083333333333,-38.4583333333333
57.125,-0.541666666666664
39.875,-16.7916666666667
78.9583333333333,-25.0416666666667
71.875,-31.0416666666667
82.7916666666667,-10.9583333333333
82.7916666666667,-25.7916666666667
70.7916666666667,-40.2083333333333
54.7083333333333,-37.9583333333333
40.0416666666667,-31.625
70.2916666666667,-22.125
81.375,-20.375
34.9583333333333,-32.875
52.7916666666667,-7.79166666666666
50.9583333333333,-31.875
72.2916666666667,-19.625
80.875,11.7083333333333
79.625,-5.125
69.2916666666667,19.0416666666667
36.7083333333333,-19.2083333333333
35.0416666666667,24.7916666666667
36.125,-26.125
78.0416666666667,-8.95833333333333
38.375,20.7916666666667
48.0416666666667,-9.375
57.375,13.5416666666667
41.375,17.2083333333333
62.5416666666667,-30.2083333333333
66.375,5.875
42.0416666666667,-17.5416666666667
59.625,-8.04166666666666
68.0416666666667,-21.2083333333333
73.9583333333333,5.54166666666667
34.7083333333333,-30.7916666666667
47.625,-0.458333333333332
75.125,-6.95833333333333
57.2083333333333,-13.625
52.9583333333333,-3.70833333333333
36.125,-25.875
50.5416666666667,1.375
68.0416666666667,-18.5416666666667
76.125,-23.4583333333333
65.0416666666667,-40.125
82.375,-27.2083333333333
64.0416666666667,5.875
27.625,-39.7083333333333
41.7916666666667,-34.9583333333333
80.625,-4.70833333333333
82.625,-38.0416666666667
42.375,-34.0416666666667
60.7083333333333,-10.7083333333333
65.875,-11.875
52.2916666666667,-3.70833333333333
33.7083333333333,-26.2916666666667
49.4583333333333,-11.125
44.0416666666667,-12.9583333333333
45.125,-9.70833333333333
51.7916666666667,-9.95833333333333
37.125,-38.2916666666667
67.125,24.2083333333333
77.875,-18.2083333333333
43.625,-3.125
61.4583333333333,-4.125
68.7083333333333,-20.0416666666667
35.375,-19.875
64.7083333333333,21.2916666666667
68.375,-4.95833333333333
48.375,-32.2916666666667
50.7083333333333,7.04166666666667
48.125,-3.45833333333333
60.375,-25.4583333333333
72.2083333333333,-34.625
84.4583333333333,2.70833333333334
75.125,-22.7083333333333
83.5416666666667,17.4583333333333
79.7916666666667,-15.7083333333333
77.5416666666667,-36.9583333333333
58.0416666666667,9.20833333333334
59.5416666666667,-3.79166666666666
48.2916666666667,13.7916666666667
68.7916666666667,-12.4583333333333
50.9583333333333,-5.375
50.2083333333333,5.79166666666667
72.5416666666667,-17.625
65.5416666666667,-25.125
47.0416666666667,13.125
54.9583333333333,14.0416666666667
56.9583333333333,0.125
60.9583333333333,11.5416666666667
75.125,2.79166666666667
49.4583333333333,0.791666666666668
65.2916666666667,-10.0416666666667
61.9583333333333,10.625
70.9583333333333,-13.875
76.5416666666667,-20.7083333333333
63.7083333333333,20.2916666666667
60.7083333333333,14.2916666666667
46.125,-8.625
67.375,-0.375
71.0416666666667,-6.79166666666666
43.7083333333333,-20.375
37.125,-31.2916666666667
56.9583333333333,-30.2916666666667
60.0416666666667,18.9583333333333
36.7916666666667,-40.0416666666667
71.125,2.54166666666667
58.375,-31.5416666666667
36.9583333333333,-33.7916666666667
54.7083333333333,-0.708333333333332
64.625,5.95833333333334
83.5416666666667,-12.7916666666667
74.4583333333333,-34.9583333333333
60.7083333333333,-31.375
76.875,-32.375
36.5416666666667,-31.9583333333333
63.4583333333333,-19.2083333333333
75.5416666666667,-1.20833333333333
52.5416666666667,-7.70833333333333
51.125,-6.45833333333333
56.625,-37.2916666666667
40.7916666666667,18.7916666666667
80.7083333333333,2.125
75.0416666666667,-0.708333333333332
69.125,-34.375
71.0416666666667,20.0416666666667
61.2916666666667,-6.04166666666666
75.2083333333333,-6.375
73.7083333333333,1.95833333333334
68.2916666666667,7.125
57.7916666666667,-23.2083333333333
61.4583333333333,2.875
62.875,6.125
56.4583333333333,-6.125
60.125,-22.0416666666667
77.625,3.20833333333334
79.125,-23.7916666666667
59.9583333333333,23.7083333333333
57.0416666666667,-16.7916666666667
78.4583333333333,0.958333333333336
61.7083333333333,-16.0416666666667
80.7916666666667,-10.4583333333333
79.375,-38.625
58.375,-26.625
44.4583333333333,-37.875
48.375,-29.125
77.7916666666667,-15.5416666666667
62.125,-5.20833333333333
56.2083333333333,-16.9583333333333
74.2083333333333,-18.9583333333333
35.5416666666667,24.7916666666667
68.7916666666667,21.2916666666667
65.9583333333333,-15.9583333333333
66.875,-10.375
55.2916666666667,-24.7916666666667
41.875,-24.9583333333333
76.7083333333333,-18.5416666666667
60.7083333333333,9.79166666666667
69.7083333333333,-28.2083333333333
47.2916666666667,-2.04166666666666
83.125,2.95833333333334
40.2083333333333,-24.0416666666667
64.0416666666667,-3.45833333333333
66.0416666666667,-25.125
67.2916666666667,-9.125
64.375,19.9583333333333
36.625,-39.375
55.875,-24.0416666666667
51.5416666666667,-24.5416666666667
71.625,-14.4583333333333
58.875,0.958333333333336
64.875,-24.625
69.875,-34.9583333333333
67.2083333333333,8.95833333333334
67.4583333333333,-32.0416666666667
50.875,-21.875
74.4583333333333,-26.375
51.875,-17.875
58.375,-7.875
59.625,9.875
69.2916666666667,-7.875
72.7083333333333,-20.4583333333333
56.125,-32.7083333333333
40.5416666666667,-8.79166666666666
58.2083333333333,-13.5416666666667
73.625,0.0416666666666679
43.4583333333333,-12.375
70.2083333333333,23.7916666666667
60.625,-15.7083333333333
61.9583333333333,-18.5416666666667
63.9583333333333,22.375
80.2083333333333,5.125
64.7916666666667,-5.875
42.375,-29.7916666666667
36.2083333333333,-29.2916666666667
50.125,-29.875
67.2916666666667,-13.4583333333333
76.125,-37.5416666666667
73.375,2.95833333333334
45.7916666666667,-15.375
71.5416666666667,-30.2916666666667
65.875,-5.54166666666666
79.5416666666667,-35.7916666666667
55.9583333333333,14.4583333333333
54.375,10.0416666666667
84.625,-31.4583333333333
42.7916666666667,-14.875
61.9583333333333,-19.9583333333333
69.4583333333333,-2.875
52.2916666666667,-37.375
54.2083333333333,-12.5416666666667
34.0416666666667,-31.625
33.375,-38.2083333333333
53.7083333333333,-9.04166666666666
64.4583333333333,3.875
66.875,-17.7083333333333
57.5416666666667,-22.875
74.7083333333333,-28.375
79.7916666666667,-29.375
61.2916666666667,9.29166666666667
50.0416666666667,-34.7083333333333
73.0416666666667,-31.7083333333333
68.4583333333333,-18.2083333333333
59.7083333333333,22.625
52.7916666666667,5.70833333333334
72.2916666666667,5.95833333333334
65.375,-2.45833333333333
53.125,12.125
43.4583333333333,-32.9583333333333
76.625,0.208333333333336
67.0416666666667,-17.7083333333333
