"Lon","Lat"
58.625,14.0416666666667
81.7916666666667,6.125
57.2083333333333,-4.95833333333333
53.7916666666667,-16.2916666666667
42.875,-15.875
56.125,-2.45833333333333
54.7083333333333,-20.625
56.4583333333333,14.7083333333333
53.9583333333333,-4.79166666666666
43.4583333333333,-18.125
52.5416666666667,-6.70833333333333
43.5416666666667,-17.5416666666667
67.7916666666667,8.45833333333334
70.375,7.45833333333334
42.2916666666667,-22.7083333333333
58.875,-20.4583333333333
50.7083333333333,-17.875
59.375,-16.7916666666667
50.875,12.5416666666667
73.4583333333333,0.708333333333336
55.9583333333333,-4.54166666666666
60.875,6.125
73.7083333333333,3.79166666666667
52.0416666666667,-6.45833333333333
62.125,5.54166666666667
50.125,-16.2083333333333
42.7083333333333,-33.125
73.4583333333333,0.958333333333336
65.0416666666667,8.54166666666667
42.875,-17.2083333333333
69.0416666666667,7.29166666666667
52.0416666666667,-10.0416666666667
58.7916666666667,-18.7916666666667
54.2916666666667,-6.125
72.9583333333333,4.625
57.2916666666667,-6.45833333333333
52.0416666666667,-10.0416666666667
43.875,-17.7916666666667
33.2083333333333,-31.875
58.0416666666667,-18.7083333333333
49.875,-17.0416666666667
41.0416666666667,-21.625
56.4583333333333,-20.4583333333333
58.9583333333333,-17.4583333333333
46.7083333333333,-9.29166666666666
72.7083333333333,2.875
55.4583333333333,-21.5416666666667
54.625,-23.875
62.0416666666667,-5.875
41.125,-23.375
53.4583333333333,-22.2916666666667
55.5416666666667,11.9583333333333
45.625,-12.4583333333333
49.875,-16.7083333333333
59.625,23.625
55.7083333333333,-2.375
56.375,-7.625
56.0416666666667,-21.875
44.375,-16.2083333333333
60.7083333333333,-6.29166666666666
46.875,-13.2916666666667
51.7916666666667,-16.9583333333333
55.375,-3.875
40.5416666666667,-21.625
58.9583333333333,-17.4583333333333
54.4583333333333,-4.29166666666666
80.7916666666667,5.625
40.0416666666667,-21.7916666666667
70.9583333333333,-4.54166666666666
70.125,-4.95833333333333
53.2916666666667,-15.625
56.9583333333333,-21.0416666666667
43.7083333333333,-17.2916666666667
66.875,-2.04166666666666
44.5416666666667,-12.375
81.625,6.125
53.4583333333333,-16.2083333333333
48.4583333333333,-8.20833333333333
46.875,12.125
43.375,-23.125
58.625,21.0416666666667
79.0416666666667,5.45833333333334
48.5416666666667,-13.0416666666667
56.2916666666667,0.0416666666666679
68.875,-0.208333333333332
44.125,-33.2083333333333
45.125,11.7916666666667
53.7916666666667,-17.4583333333333
36.875,22.7083333333333
69.4583333333333,7.375
58.7916666666667,-17.7083333333333
54.7083333333333,-20.7083333333333
43.9583333333333,-10.7916666666667
52.2916666666667,-16.7916666666667
45.5416666666667,-14.0416666666667
51.7083333333333,-16.7916666666667
74.2916666666667,6.70833333333334
57.2916666666667,-19.9583333333333
59.2916666666667,17.125
52.5416666666667,-17.0416666666667
52.875,-7.625
75.5416666666667,5.95833333333334
58.0416666666667,-17.7083333333333
57.375,-19.375
65.2083333333333,4.79166666666667
43.375,-21.2083333333333
57.5416666666667,-4.20833333333333
54.4583333333333,-5.125
57.2083333333333,-19.7083333333333
47.2916666666667,12.2083333333333
63.2083333333333,8.54166666666667
54.2916666666667,-2.54166666666666
49.5416666666667,5.70833333333334
70.9583333333333,-5.70833333333333
60.0416666666667,-1.375
48.375,-11.7083333333333
57.5416666666667,-19.875
45.2916666666667,-13.7083333333333
46.375,-13.2916666666667
65.625,7.45833333333334
45.0416666666667,-12.625
54.7083333333333,11.2083333333333
56.625,16.5416666666667
53.7083333333333,-3.70833333333333
52.0416666666667,-9.125
55.2083333333333,-21.7916666666667
73.2916666666667,1.375
57.9583333333333,-20.5416666666667
70.875,-9.375
56.0416666666667,-23.2083333333333
72.875,-3.79166666666666
58.375,-19.125
47.7916666666667,-11.7083333333333
57.7916666666667,-19.875
63.875,5.125
45.625,-12.625
78.7083333333333,5.79166666666667
57.125,18.2083333333333
57.875,-3.95833333333333
49.7916666666667,-15.625
53.625,-4.95833333333333
55.375,-19.7916666666667
70.2916666666667,-3.95833333333333
74.7083333333333,6.45833333333334
56.7083333333333,5.54166666666667
41.2083333333333,-23.875
57.2916666666667,-4.875
58.375,-20.625
56.125,-21.875
57.4583333333333,-20.125
49.5416666666667,-17.4583333333333
54.2083333333333,-16.4583333333333
54.7083333333333,-19.5416666666667
43.5416666666667,-16.9583333333333
47.875,-12.875
54.2083333333333,-20.0416666666667
58.0416666666667,24.0416666666667
53.375,-16.125
72.375,0.291666666666668
49.7083333333333,-15.7916666666667
43.625,-18.375
71.7916666666667,-4.20833333333333
72.2916666666667,3.29166666666667
45.7916666666667,-12.625
54.2916666666667,-22.2916666666667
41.4583333333333,-24.375
43.2083333333333,-16.375
47.7916666666667,12.2916666666667
59.2083333333333,-19.0416666666667
54.4583333333333,-1.54166666666666
44.7916666666667,-12.9583333333333
73.9583333333333,-0.708333333333332
81.875,6.375
51.625,4.79166666666667
47.125,-14.625
44.875,-12.875
58.5416666666667,-18.625
42.2083333333333,-21.7916666666667
55.4583333333333,-21.5416666666667
42.375,-17.125
48.2083333333333,-12.2083333333333
44.9583333333333,-12.2083333333333
73.9583333333333,7.45833333333334
68.2916666666667,-0.791666666666664
54.375,-5.875
42.7916666666667,-17.0416666666667
54.375,-6.04166666666666
70.0416666666667,6.54166666666667
50.7916666666667,9.125
55.2083333333333,-3.70833333333333
52.2083333333333,-6.79166666666666
55.625,-3.20833333333333
51.375,-17.125
56.2083333333333,-4.04166666666666
79.125,7.70833333333334
43.875,-17.7083333333333
51.9583333333333,-16.375
70.0416666666667,6.54166666666667
78.875,6.79166666666667
48.625,-12.125
40.9583333333333,-22.0416666666667
48.2916666666667,-8.29166666666666
39.625,-21.5416666666667
76.4583333333333,-8.125
42.7916666666667,-15.875
73.5416666666667,2.20833333333334
50.9583333333333,-15.5416666666667
81.625,6.125
41.2083333333333,-18.875
48.7083333333333,-33.2916666666667
49.875,-7.20833333333333
51.5416666666667,-16.625
56.9583333333333,-19.625
70.375,7.45833333333334
64.0416666666667,6.45833333333334
42.7916666666667,-17.7083333333333
58.4583333333333,24.375
49.5416666666667,-17.4583333333333
68.2916666666667,-6.20833333333333
55.9583333333333,14.2083333333333
43.625,-18.375
51.5416666666667,-17.0416666666667
42.7916666666667,-17.7083333333333
55.7083333333333,-20.875
46.0416666666667,-11.875
59.125,-17.0416666666667
74.7083333333333,6.45833333333334
47.375,-12.7083333333333
81.0416666666667,5.625
44.7916666666667,-12.7916666666667
54.4583333333333,-15.875
53.5416666666667,0.625
57.7083333333333,-19.625
39.0416666666667,-32.9583333333333
42.875,-23.2916666666667
73.875,0.958333333333336
80.2916666666667,5.625
44.2916666666667,-12.2916666666667
71.625,5.79166666666667
46.4583333333333,-9.54166666666666
44.7916666666667,-12.9583333333333
50.375,-7.125
63.0416666666667,9.95833333333333
55.375,-21.2916666666667
50.7916666666667,-6.95833333333333
55.125,-2.79166666666666
55.625,-2.125
55.2916666666667,-4.375
72.2916666666667,5.20833333333334
55.2083333333333,-4.125
44.7916666666667,-12.7916666666667
55.7916666666667,-3.95833333333333
56.7916666666667,-19.7916666666667
51.125,-16.7916666666667
53.375,-17.2083333333333
59.625,-20.2916666666667
58.0416666666667,-19.4583333333333
53.2916666666667,-22.2916666666667
42.875,-23.2916666666667
43.7916666666667,-11.7083333333333
48.2083333333333,-13.2083333333333
47.375,-14.625
62.2083333333333,6.29166666666667
59.2083333333333,-17.7083333333333
40.9583333333333,-21.7083333333333
57.625,5.70833333333334
45.4583333333333,-12.7083333333333
58.375,23.7916666666667
56.125,-19.2916666666667
66.4583333333333,-5.875
50.7916666666667,-15.7083333333333
66.5416666666667,-2.29166666666666
55.625,-3.20833333333333
54.2083333333333,-3.45833333333333
42.375,-18.2083333333333
53.2916666666667,1.04166666666667
72.375,6.45833333333334
59.2916666666667,14.625
59.0416666666667,17.4583333333333
43.2083333333333,-11.7916666666667
42.125,-17.4583333333333
43.2083333333333,-23.0416666666667
56.5416666666667,15.2083333333333
52.4583333333333,9.375
44.125,-33.2083333333333
55.875,-2.79166666666666
53.625,-4.95833333333333
43.7083333333333,-18.125
73.125,-3.875
57.7916666666667,-20.7083333333333
44.2916666666667,-12.125
51.7916666666667,12.375
57.2083333333333,5.625
57.2916666666667,-19.0416666666667
71.375,-4.45833333333333
55.375,-21.2916666666667
53.7083333333333,9.95833333333333
41.375,-21.5416666666667
41.125,-18.4583333333333
53.2916666666667,-17.7083333333333
59.4583333333333,-18.7083333333333
58.5416666666667,5.79166666666667
59.2083333333333,-19.0416666666667
63.4583333333333,-0.375
81.625,6.125
73.7083333333333,1.875
56.625,-18.5416666666667
72.9583333333333,-0.458333333333332
42.875,-22.2083333333333
58.2916666666667,-18.7083333333333
73.7916666666667,0.125
41.375,-21.875
55.7083333333333,-7.125
54.2083333333333,-5.375
46.2916666666667,-12.2083333333333
55.9583333333333,-21.125
57.875,-20.2916666666667
53.375,-17.2083333333333
59.2916666666667,17.125
56.125,-22.7916666666667
72.9583333333333,-7.95833333333333
54.375,10.375
57.2083333333333,-21.2083333333333
54.7916666666667,-3.20833333333333
61.9583333333333,-17.4583333333333
42.875,-16.7916666666667
58.2083333333333,-20.2083333333333
50.875,-17.5416666666667
66.125,-14.7916666666667
50.4583333333333,-15.7916666666667
58.9583333333333,-21.0416666666667
51.0416666666667,-6.54166666666666
72.2083333333333,6.79166666666667
54.4583333333333,-15.7083333333333
42.5416666666667,-18.7083333333333
43.125,-22.875
60.125,-7.29166666666666
79.5416666666667,6.54166666666667
54.7083333333333,-15.7083333333333
54.7083333333333,-21.5416666666667
75.0416666666667,6.125
55.375,-3.20833333333333
63.375,-5.625
55.7916666666667,13.7916666666667
54.7083333333333,-19.7083333333333
58.375,-18.2916666666667
54.375,-12.375
56.9583333333333,-2.45833333333333
45.7916666666667,-12.625
53.7916666666667,-4.70833333333333
55.7083333333333,-20.875
49.9583333333333,-17.4583333333333
55.2083333333333,-22.125
43.5416666666667,-23.4583333333333
57.125,18.2083333333333
51.5416666666667,-17.0416666666667
80.875,5.54166666666667
58.375,-21.125
49.875,-17.875
81.2083333333333,-9.70833333333333
66.0416666666667,0.208333333333336
38.0416666666667,20.7916666666667
71.625,-8.20833333333333
43.875,-13.7083333333333
55.625,-4.375
59.4583333333333,5.875
44.0416666666667,-18.625
57.875,-5.375
56.0416666666667,-18.875
56.125,-21.875
53.4583333333333,-19.625
44.875,-13.2916666666667
69.4583333333333,-11.125
67.625,-1.45833333333333
56.4583333333333,-17.875
43.0416666666667,-21.7083333333333
46.7916666666667,-11.9583333333333
43.2083333333333,-33.2083333333333
72.4583333333333,7.125
44.9583333333333,-12.7083333333333
59.375,-18.2916666666667
51.7083333333333,-16.7916666666667
61.4583333333333,16.375
45.625,-12.375
57.4583333333333,-5.04166666666666
72.875,1.79166666666667
41.625,-22.5416666666667
43.4583333333333,-17.9583333333333
40.4583333333333,-24.125
67.2083333333333,6.95833333333334
71.7083333333333,4.70833333333334
49.7083333333333,-17.7916666666667
43.4583333333333,-24.2916666666667
43.625,-17.625
54.2916666666667,-22.2916666666667
53.4583333333333,-22.2916666666667
45.2083333333333,-12.9583333333333
55.7916666666667,-7.04166666666666
67.625,0.125
48.625,-11.9583333333333
59.125,-20.7083333333333
63.7083333333333,9.29166666666667
41.375,-17.125
31.5416666666667,-31.125
61.2916666666667,-0.875
52.0416666666667,9.20833333333334
54.2083333333333,-16.4583333333333
47.4583333333333,-14.2916666666667
46.2916666666667,-15.4583333333333
58.625,14.0416666666667
56.4583333333333,15.5416666666667
52.2916666666667,-17.875
53.7083333333333,-22.2916666666667
55.875,-2.79166666666666
72.5416666666667,3.20833333333334
50.4583333333333,-16.5416666666667
53.875,-21.875
59.125,-18.625
42.125,-17.9583333333333
73.0416666666667,3.54166666666667
49.0416666666667,-12.2083333333333
56.875,17.875
41.7916666666667,-23.875
58.7916666666667,-18.5416666666667
43.4583333333333,-18.4583333333333
58.7916666666667,-19.7083333333333
44.125,-16.7083333333333
54.0416666666667,9.54166666666667
39.625,-21.5416666666667
77.0416666666667,5.375
44.9583333333333,-12.7083333333333
47.7083333333333,-12.375
42.625,-23.125
73.625,-0.208333333333332
57.0416666666667,-18.4583333333333
46.2083333333333,-9.29166666666666
45.9583333333333,-14.625
59.9583333333333,-18.5416666666667
58.2916666666667,23.875
71.0416666666667,-6.20833333333333
72.9583333333333,1.79166666666667
49.4583333333333,-7.70833333333333
41.9583333333333,-18.625
72.2083333333333,6.79166666666667
55.9583333333333,-3.375
45.5416666666667,-12.375
51.4583333333333,-18.0416666666667
73.875,-4.54166666666666
51.4583333333333,5.20833333333334
59.625,23.625
51.7083333333333,4.95833333333334
45.375,-13.7083333333333
58.125,-20.2916666666667
82.2083333333333,6.625
55.9583333333333,14.2083333333333
43.375,-13.2916666666667
43.2083333333333,-22.5416666666667
40.875,-22.7916666666667
46.125,-12.9583333333333
50.875,-16.875
33.625,-31.9583333333333
63.375,9.625
55.375,12.9583333333333
46.4583333333333,-15.4583333333333
54.2083333333333,-20.9583333333333
79.2916666666667,6.95833333333334
70.7916666666667,7.79166666666667
49.375,5.29166666666667
54.7916666666667,-14.375
38.7916666666667,19.625
48.2916666666667,-33.2916666666667
40.5416666666667,-22.625
46.5416666666667,-14.2916666666667
50.2916666666667,7.875
53.9583333333333,11.0416666666667
67.125,-13.875
42.2916666666667,-17.4583333333333
47.875,-14.125
73.2916666666667,2.20833333333334
57.7083333333333,-19.5416666666667
50.2916666666667,-7.375
74.375,5.04166666666667
73.7083333333333,2.875
58.0416666666667,-13.0416666666667
41.7916666666667,-24.125
56.9583333333333,-20.4583333333333
50.5416666666667,-16.2916666666667
55.125,-21.125
51.5416666666667,-16.625
47.625,-12.125
43.2916666666667,-22.875
46.9583333333333,-14.2083333333333
70.9583333333333,-4.95833333333333
42.4583333333333,-22.7916666666667
41.5416666666667,-23.2083333333333
51.125,-18.0416666666667
59.7916666666667,-19.7083333333333
53.7083333333333,-4.125
69.875,7.79166666666667
54.7916666666667,-15.2916666666667
43.5416666666667,-18.875
72.625,1.125
43.375,-23.125
45.2083333333333,-13.7083333333333
42.5416666666667,-17.2083333333333
58.9583333333333,-16.875
72.875,0.125
61.125,11.125
61.125,-17.875
45.5416666666667,-12.375
43.875,-17.7083333333333
57.875,-21.5416666666667
54.2083333333333,-4.95833333333333
79.375,6.625
57.125,-20.125
72.5416666666667,5.04166666666667
55.375,5.375
44.375,-13.2083333333333
41.0416666666667,-18.875
52.875,-17.9583333333333
73.0416666666667,1.20833333333334
72.375,3.125
50.625,-15.9583333333333
45.375,-13.7083333333333
65.875,-2.95833333333333
58.2083333333333,-21.375
42.7083333333333,-33.125
50.0416666666667,-16.2083333333333
61.125,-6.125
42.0416666666667,-18.625
78.5416666666667,6.45833333333334
54.125,-16.875
58.2916666666667,2.54166666666667
55.875,-4.125
44.125,-13.625
54.2083333333333,-16.4583333333333
79.0416666666667,5.45833333333334
56.4583333333333,-20.4583333333333
55.875,8.70833333333334
42.7083333333333,-23.625
42.375,-16.0416666666667
58.2916666666667,-10.375
47.0416666666667,-14.875
73.5416666666667,7.70833333333334
80.625,5.625
53.5416666666667,-18.0416666666667
70.2916666666667,0.708333333333336
67.2916666666667,0.375
59.375,-17.125
78.5416666666667,6.45833333333334
57.2083333333333,-20.2083333333333
74.2916666666667,6.70833333333334
40.9583333333333,16.125
42.375,-17.7916666666667
42.875,-18.375
59.4583333333333,-16.7083333333333
59.2083333333333,-18.4583333333333
43.875,-16.875
59.125,-18.9583333333333
54.625,-2.875
55.9583333333333,-4.54166666666666
55.5416666666667,13.375
67.375,8.45833333333334
59.0416666666667,17.4583333333333
57.375,-21.125
54.4583333333333,-5.125
64.7916666666667,4.875
36.7916666666667,-32.5416666666667
73.625,6.04166666666667
51.375,-16.2083333333333
48.2083333333333,-13.2083333333333
53.4583333333333,-20.5416666666667
46.125,-14.7916666666667
54.625,-15.7083333333333
73.9583333333333,-0.708333333333332
52.7083333333333,-16.7916666666667
61.9583333333333,10.7083333333333
60.4583333333333,-7.04166666666666
63.0416666666667,9.95833333333333
57.875,-3.95833333333333
56.2083333333333,-20.0416666666667
41.875,-16.125
80.7916666666667,5.625
54.375,-12.375
42.875,-21.375
58.375,-20.375
79.5416666666667,8.375
66.4583333333333,-14.5416666666667
54.625,10.2916666666667
54.5416666666667,-16.7083333333333
42.125,-17.9583333333333
54.375,-5.45833333333333
60.125,16.7083333333333
56.875,17.875
50.625,-6.70833333333333
47.2916666666667,-13.7916666666667
58.4583333333333,-19.5416666666667
83.375,-10.125
63.7083333333333,-4.54166666666666
39.7083333333333,18.0416666666667
42.4583333333333,-23.2083333333333
58.875,-20.4583333333333
64.625,8.375
42.5416666666667,-24.125
54.7083333333333,-4.04166666666666
56.2916666666667,-3.70833333333333
45.2916666666667,-12.4583333333333
56.2083333333333,-4.625
40.7083333333333,16.5416666666667
57.0416666666667,-18.125
53.7083333333333,-5.625
45.2083333333333,-12.625
55.125,-3.20833333333333
40.5416666666667,-22.625
59.2916666666667,22.7916666666667
53.2916666666667,-15.625
55.625,-1.875
55.9583333333333,12.2083333333333
59.4583333333333,-17.2083333333333
43.625,-17.625
79.0416666666667,7.375
73.625,1.125
57.2916666666667,-5.45833333333333
52.7083333333333,-6.04166666666666
70.2916666666667,4.625
54.2083333333333,-22.2916666666667
64.2083333333333,-16.0416666666667
54.375,-5.45833333333333
57.2083333333333,-17.7083333333333
43.625,-16.0416666666667
47.2083333333333,-15.0416666666667
69.375,-4.95833333333333
58.7916666666667,-17.7083333333333
54.2083333333333,-3.45833333333333
40.5416666666667,-22.625
50.625,-16.375
71.7916666666667,-5.625
58.2083333333333,-22.2916666666667
43.875,-17.7916666666667
39.875,-21.5416666666667
42.625,-23.875
50.375,-15.9583333333333
57.125,18.2083333333333
53.7083333333333,-3.70833333333333
55.4583333333333,-21.9583333333333
79.375,7.875
47.4583333333333,-8.70833333333333
46.625,-14.7083333333333
71.875,-7.875
54.7916666666667,-3.54166666666666
72.7083333333333,-6.375
52.2083333333333,-16.2916666666667
41.4583333333333,-18.375
73.9583333333333,-3.79166666666666
53.875,-4.375
42.2083333333333,-16.5416666666667
54.0416666666667,-12.0416666666667
43.4583333333333,-23.2083333333333
58.7083333333333,-20.5416666666667
73.7916666666667,3.29166666666667
47.125,-14.625
55.7916666666667,-19.7916666666667
44.125,-17.2083333333333
72.125,2.95833333333334
54.2083333333333,-20.9583333333333
57.2916666666667,-20.2916666666667
53.7083333333333,-5.625
54.625,-17.125
58.2916666666667,-21.2916666666667
42.375,-15.7916666666667
42.7083333333333,-33.125
63.7916666666667,-5.625
58.625,-21.4583333333333
56.9583333333333,-18.0416666666667
48.7083333333333,-8.04166666666666
73.5416666666667,4.20833333333334
50.7083333333333,6.95833333333334
49.875,-16.7083333333333
57.375,-3.45833333333333
58.875,-16.625
68.875,-0.208333333333332
56.2083333333333,-23.2916666666667
55.625,-4.04166666666666
41.875,-17.2916666666667
54.5416666666667,-6.625
55.375,12.9583333333333
47.375,-13.0416666666667
55.7916666666667,-7.04166666666666
55.7916666666667,-0.708333333333332
58.375,-19.4583333333333
71.7916666666667,-4.20833333333333
60.7083333333333,15.7916666666667
68.5416666666667,-0.458333333333332
55.9583333333333,-18.375
45.125,-11.7916666666667
54.2916666666667,-2.54166666666666
61.7083333333333,-0.708333333333332
42.2083333333333,-21.4583333333333
72.375,2.125
51.875,-17.9583333333333
52.2916666666667,-16.7916666666667
54.625,-1.95833333333333
53.0416666666667,-17.9583333333333
57.7083333333333,-19.7083333333333
56.125,-4.875
55.375,-5.20833333333333
54.375,-4.875
51.125,-6.95833333333333
57.625,-5.45833333333333
56.7083333333333,17.4583333333333
71.375,-4.45833333333333
42.2083333333333,-24.0416666666667
79.375,5.70833333333334
48.2083333333333,12.375
42.625,-17.4583333333333
53.7083333333333,-11.7083333333333
46.375,-13.2916666666667
79.375,8.04166666666667
43.4583333333333,-17.9583333333333
43.5416666666667,-13.5416666666667
58.4583333333333,-18.0416666666667
59.375,-20.375
46.4583333333333,-13.0416666666667
70.7916666666667,7.79166666666667
49.0416666666667,-12.2083333333333
53.9583333333333,-4.20833333333333
42.875,-18.4583333333333
57.9583333333333,-4.45833333333333
53.9583333333333,-21.7916666666667
73.7916666666667,-7.95833333333333
73.625,4.04166666666667
54.875,-5.29166666666666
54.7083333333333,-22.0416666666667
56.875,-18.125
69.7083333333333,-4.70833333333333
42.625,-17.4583333333333
71.9583333333333,3.04166666666667
53.125,-20.2083333333333
50.4583333333333,12.625
57.9583333333333,-19.875
54.4583333333333,-3.875
73.0416666666667,3.625
50.375,-15.875
53.2083333333333,-22.2916666666667
44.625,-11.9583333333333
56.7083333333333,-20.4583333333333
41.2916666666667,-23.2916666666667
79.375,8.125
72.625,0.458333333333336
48.375,-11.7083333333333
57.4583333333333,-2.95833333333333
35.7083333333333,24.625
45.2083333333333,-13.7083333333333
53.7916666666667,-29.9583333333333
53.0416666666667,-17.9583333333333
56.2916666666667,-21.625
58.125,-19.375
73.7083333333333,2.125
58.875,20.375
81.2916666666667,5.79166666666667
56.0416666666667,-22.375
41.7916666666667,-23.125
70.9583333333333,-4.625
47.125,-11.2916666666667
50.125,-16.375
53.2916666666667,-22.2916666666667
54.7083333333333,-15.7916666666667
31.9583333333333,-31.375
49.2916666666667,4.875
81.9583333333333,7.29166666666667
48.4583333333333,-13.2916666666667
56.9583333333333,-2.45833333333333
57.2916666666667,-21.2083333333333
46.2916666666667,-12.2083333333333
50.125,-16.875
56.125,-23.2916666666667
51.0416666666667,-16.875
50.125,-17.2083333333333
71.375,-5.79166666666666
72.2083333333333,2.29166666666667
60.125,16.7083333333333
57.9583333333333,2.20833333333334
59.4583333333333,-6.70833333333333
41.0416666666667,-21.375
57.2083333333333,-17.7083333333333
79.625,6.54166666666667
55.5416666666667,13.375
63.7083333333333,-4.54166666666666
54.2083333333333,9.95833333333333
55.625,-3.70833333333333
55.4583333333333,-4.125
57.7083333333333,-17.4583333333333
81.9583333333333,6.625
59.7083333333333,-18.625
44.7916666666667,-12.375
51.2916666666667,-16.7083333333333
73.2083333333333,-5.54166666666666
73.5416666666667,3.875
55.625,-5.625
50.2083333333333,-17.7083333333333
55.4583333333333,-23.5416666666667
55.2916666666667,-7.29166666666666
68.625,8.125
44.9583333333333,-12.7083333333333
46.5416666666667,-14.2916666666667
43.4583333333333,-18.125
57.0416666666667,-20.125
44.375,-13.875
57.875,24.125
72.625,1.125
50.2083333333333,-16.0416666666667
43.2083333333333,-22.5416666666667
39.5416666666667,-21.625
54.4583333333333,-5.20833333333333
43.5416666666667,-18.4583333333333
55.7916666666667,11.875
40.7916666666667,-22.9583333333333
57.7916666666667,-20.5416666666667
50.125,-18.0416666666667
57.7916666666667,-19.625
78.625,6.625
53.2916666666667,-22.2916666666667
36.375,-32.4583333333333
42.125,-23.9583333333333
53.5416666666667,0.625
64.2916666666667,8.70833333333334
72.625,7.79166666666667
70.2916666666667,0.708333333333336
48.7083333333333,-33.2916666666667
58.7083333333333,-20.5416666666667
56.125,-4.875
57.125,-20.5416666666667
56.2916666666667,12.875
56.375,12.4583333333333
81.9583333333333,6.54166666666667
55.4583333333333,10.625
51.0416666666667,-18.0416666666667
42.7083333333333,-17.0416666666667
42.9583333333333,-18.7916666666667
55.2916666666667,-18.9583333333333
57.7916666666667,-20.7083333333333
54.7916666666667,-3.54166666666666
73.375,1.29166666666667
43.625,-11.2083333333333
40.9583333333333,-23.875
50.7916666666667,-15.7083333333333
42.2083333333333,-17.7916666666667
42.875,-18.4583333333333
56.4583333333333,-18.125
42.2083333333333,-16.9583333333333
81.7916666666667,5.625
55.625,-4.375
56.2916666666667,-3.375
53.9583333333333,-21.7916666666667
43.2083333333333,-17.2916666666667
43.375,-23.7083333333333
71.7916666666667,-6.95833333333333
41.2083333333333,-22.875
50.125,-16.5416666666667
59.2083333333333,-1.79166666666666
48.2083333333333,-13.625
49.7083333333333,-15.7916666666667
56.0416666666667,-2.54166666666666
53.7083333333333,-11.7083333333333
42.875,-17.2083333333333
72.625,2.95833333333334
43.7083333333333,-18.7083333333333
67.875,-6.125
68.4583333333333,4.625
58.2083333333333,13.7916666666667
76.2083333333333,5.375
52.2083333333333,-31.625
54.375,-6.04166666666666
42.375,-18.5416666666667
46.7083333333333,-15.125
59.125,-18.625
43.2083333333333,-11.7916666666667
58.375,-9.875
53.375,-4.79166666666666
45.7916666666667,-13.9583333333333
58.2083333333333,-21.9583333333333
55.2916666666667,-23.7083333333333
54.9583333333333,-19.2083333333333
55.0416666666667,10.4583333333333
76.2083333333333,5.375
59.125,-18.625
58.4583333333333,-19.5416666666667
46.4583333333333,-13.0416666666667
55.7916666666667,5.45833333333334
46.4583333333333,-15.4583333333333
74.2916666666667,6.70833333333334
47.875,-12.7916666666667
43.2083333333333,-16.375
65.375,6.70833333333334
54.7083333333333,-5.04166666666666
48.4583333333333,-13.2916666666667
79.375,5.70833333333334
50.375,-15.875
45.2916666666667,-12.9583333333333
78.9583333333333,6.875
48.375,-12.7916666666667
55.2916666666667,-5.625
45.7083333333333,-13.2916666666667
58.625,-22.0416666666667
59.375,-18.0416666666667
42.625,-17.0416666666667
56.9583333333333,-17.625
43.7083333333333,-23.4583333333333
55.375,-3.875
56.9583333333333,-3.375
42.875,-22.5416666666667
70.7916666666667,-7.54166666666666
54.625,-2.79166666666666
41.2083333333333,-23.375
53.0416666666667,-11.0416666666667
68.375,-5.45833333333333
66.7916666666667,6.95833333333334
49.7083333333333,-17.2916666666667
54.875,5.375
56.2916666666667,5.54166666666667
48.7916666666667,-12.2083333333333
58.875,24.125
56.625,-18.7916666666667
50.375,-15.875
56.625,-19.9583333333333
58.4583333333333,20.625
58.4583333333333,-19.5416666666667
50.4583333333333,-16.9583333333333
79.625,7.20833333333334
56.375,-6.875
43.2083333333333,-17.4583333333333
81.625,-9.625
47.125,-11.2916666666667
47.625,-14.625
79.4583333333333,7.70833333333334
57.0416666666667,-18.7916666666667
33.625,-31.9583333333333
69.2083333333333,0.708333333333336
70.5416666666667,-7.45833333333333
79.4583333333333,7.70833333333334
73.7083333333333,2.95833333333334
47.125,-8.95833333333333
49.7083333333333,-17.2916666666667
66.9583333333333,-5.95833333333333
54.625,-28.0416666666667
58.0416666666667,11.7083333333333
58.2916666666667,-21.2916666666667
47.0416666666667,-14.875
55.4583333333333,-22.2916666666667
59.375,-21.4583333333333
43.2083333333333,-12.375
50.2916666666667,7.875
79.2916666666667,8.20833333333334
54.2916666666667,-4.375
58.625,-18.4583333333333
65.7916666666667,-15.0416666666667
73.625,1.625
58.7083333333333,-20.2083333333333
71.0416666666667,1.125
75.2916666666667,5.29166666666667
43.5416666666667,-15.7916666666667
63.4583333333333,5.20833333333334
43.875,-17.375
47.875,-14.125
52.625,-4.875
50.2083333333333,-16.375
50.2083333333333,-16.375
52.9583333333333,-6.875
72.5416666666667,0.0416666666666679
59.875,11.625
49.625,-18.0416666666667
42.7083333333333,-24.0416666666667
57.5416666666667,-5.45833333333333
42.625,-17.9583333333333
54.375,10.375
56.7083333333333,11.7916666666667
51.5416666666667,-16.625
48.4583333333333,-12.5416666666667
52.5416666666667,-17.2916666666667
53.4583333333333,-20.125
43.9583333333333,-13.2083333333333
79.125,6.95833333333334
54.7083333333333,-4.79166666666666
53.7083333333333,9.29166666666667
78.9583333333333,6.875
64.7916666666667,4.875
58.375,-17.2083333333333
42.9583333333333,-22.2916666666667
50.7083333333333,-16.9583333333333
59.625,-20.2916666666667
56.9583333333333,-4.79166666666666
55.5416666666667,13.375
73.4583333333333,4.125
58.0416666666667,-13.0416666666667
54.375,-4.875
73.9583333333333,3.29166666666667
72.5416666666667,1.875
66.875,8.45833333333334
67.2916666666667,0.375
