"Lon","Lat"
54.0416666666667,-19.875
58.2083333333333,-11.125
56.4583333333333,-21.375
73.4583333333333,4.125
51.4583333333333,-15.875
41.125,-22.0416666666667
46.875,-12.7083333333333
57.2916666666667,-4.04166666666666
55.625,-7.125
43.2083333333333,-16.4583333333333
48.625,-8.04166666666666
50.7083333333333,8.95833333333334
57.9583333333333,-4.375
82.125,-9.625
52.2916666666667,-17.875
58.9583333333333,-9.04166666666666
39.2083333333333,19.2916666666667
51.875,8.79166666666667
73.4583333333333,4.875
52.875,-7.95833333333333
54.4583333333333,-15.9583333333333
56.875,-21.5416666666667
51.7916666666667,-6.54166666666666
56.5416666666667,-4.45833333333333
51.625,-6.375
72.625,-8.04166666666666
78.7083333333333,5.79166666666667
59.625,-17.625
55.7916666666667,-5.04166666666666
42.875,-16.7916666666667
75.375,6.375
60.7916666666667,-6.20833333333333
70.125,-4.95833333333333
73.2083333333333,1.70833333333334
53.875,-4.29166666666666
70.0416666666667,0.958333333333336
57.125,-3.20833333333333
57.7916666666667,-19.125
79.0416666666667,5.29166666666667
50.5416666666667,-16.5416666666667
77.0416666666667,5.625
52.7916666666667,-17.2083333333333
55.625,-4.54166666666666
59.2083333333333,-19.9583333333333
57.2916666666667,-20.7083333333333
46.5416666666667,-13.7083333333333
52.875,-7.54166666666666
73.5416666666667,2.875
55.875,-7.54166666666666
59.4583333333333,-17.2083333333333
56.5416666666667,-4.29166666666666
36.375,23.7916666666667
80.5416666666667,5.79166666666667
79.7083333333333,6.29166666666667
59.4583333333333,22.7916666666667
72.7083333333333,2.375
71.7083333333333,-4.29166666666666
39.7916666666667,-21.5416666666667
72.4583333333333,2.45833333333334
74.875,6.95833333333334
43.875,-12.2083333333333
57.5416666666667,-18.375
55.5416666666667,-1.04166666666666
55.5416666666667,8.70833333333334
54.4583333333333,-21.125
57.2083333333333,-20.4583333333333
73.7083333333333,3.95833333333334
41.875,-18.9583333333333
56.875,-17.7083333333333
46.4583333333333,-13.7083333333333
65.7083333333333,-3.04166666666666
55.375,-19.9583333333333
56.125,-21.625
56.2083333333333,-23.2916666666667
53.7916666666667,-11.7916666666667
55.125,-22.625
53.4583333333333,-5.125
54.875,-13.875
58.7916666666667,-18.7916666666667
44.7916666666667,-12.875
54.9583333333333,-20.875
65.9583333333333,-2.875
57.375,-3.625
59.375,23.7916666666667
47.5416666666667,-14.625
58.2916666666667,2.625
42.625,-12.7916666666667
42.7916666666667,-23.7916666666667
55.2083333333333,-7.29166666666666
75.375,6.29166666666667
57.4583333333333,1.54166666666667
53.5416666666667,-5.04166666666666
50.5416666666667,7.29166666666667
70.7083333333333,4.625
42.625,13.4583333333333
71.625,5.70833333333334
71.9583333333333,7.45833333333334
72.375,5.04166666666667
41.875,-18.0416666666667
48.375,-11.125
83.7916666666667,-10.375
59.0416666666667,20.9583333333333
58.375,18.5416666666667
47.7916666666667,12.2916666666667
57.9583333333333,-13.9583333333333
39.9583333333333,18.0416666666667
44.375,-16.375
57.375,-5.54166666666666
38.9583333333333,19.7083333333333
59.4583333333333,23.7916666666667
58.875,11.625
56.625,-18.7916666666667
41.375,-18.375
54.625,11.4583333333333
49.375,12.5416666666667
57.7083333333333,24.2083333333333
56.2916666666667,12.625
44.4583333333333,-14.2083333333333
64.375,8.70833333333334
42.5416666666667,-15.625
48.375,-12.7916666666667
72.875,-3.875
50.4583333333333,-15.7916666666667
46.2916666666667,-11.2083333333333
40.375,-23.625
56.0416666666667,-4.625
44.375,-14.2916666666667
43.625,-23.2916666666667
72.2083333333333,3.70833333333334
54.7083333333333,-19.9583333333333
56.125,-5.125
38.7083333333333,20.125
38.125,21.0416666666667
43.9583333333333,-13.2916666666667
44.7916666666667,-14.2916666666667
61.5416666666667,8.625
43.2916666666667,-23.0416666666667
58.625,-17.4583333333333
51.875,-17.625
59.375,-18.9583333333333
55.375,-2.20833333333333
72.125,5.375
66.7083333333333,4.625
69.875,7.79166666666667
38.9583333333333,-32.875
55.125,-3.04166666666666
53.7083333333333,-5.29166666666666
54.2916666666667,-4.29166666666666
46.2083333333333,-13.9583333333333
45.625,-12.375
58.2083333333333,-21.5416666666667
44.9583333333333,-10.875
42.0416666666667,-24.375
72.5416666666667,0.0416666666666679
43.2916666666667,-17.7083333333333
70.2083333333333,-6.70833333333333
64.2083333333333,5.04166666666667
44.2916666666667,-12.625
49.625,-18.0416666666667
64.4583333333333,-5.70833333333333
53.9583333333333,-21.7916666666667
57.7916666666667,-18.9583333333333
52.2916666666667,10.0416666666667
51.9583333333333,-17.9583333333333
71.4583333333333,-4.375
44.9583333333333,-13.0416666666667
62.2083333333333,-5.54166666666666
47.0416666666667,-14.5416666666667
53.5416666666667,-5.375
54.9583333333333,11.7083333333333
40.7083333333333,-22.9583333333333
41.9583333333333,-21.875
51.875,-6.54166666666666
55.9583333333333,-21.2083333333333
52.7083333333333,-8.375
42.625,-22.875
43.9583333333333,-17.2083333333333
58.0416666666667,-19.875
38.2916666666667,20.7916666666667
55.0416666666667,-3.625
77.375,-8.375
44.875,-14.125
63.375,-16.5416666666667
73.2083333333333,2.125
54.625,-28.5416666666667
74.7083333333333,-8.125
50.9583333333333,-15.625
52.7083333333333,2.54166666666667
68.9583333333333,7.95833333333334
42.0416666666667,-16.375
32.875,-31.875
61.4583333333333,-6.04166666666666
49.4583333333333,-33.2916666666667
59.625,-20.2916666666667
43.2916666666667,-17.5416666666667
73.875,-3.625
56.9583333333333,-21.2083333333333
45.5416666666667,-13.2083333333333
43.9583333333333,-18.0416666666667
44.4583333333333,-11.0416666666667
72.7083333333333,3.625
53.2083333333333,-17.125
73.5416666666667,3.95833333333334
44.875,-10.875
56.0416666666667,-4.95833333333333
53.2916666666667,-4.54166666666666
58.2083333333333,20.0416666666667
73.875,0.875
44.5416666666667,-11.625
45.625,-12.625
58.4583333333333,20.7916666666667
51.625,-6.625
46.2916666666667,-13.625
64.5416666666667,4.95833333333334
53.9583333333333,-29.7916666666667
74.125,-7.95833333333333
71.9583333333333,-5.45833333333333
68.125,4.625
54.875,-19.2083333333333
42.2916666666667,-16.625
48.625,-13.2916666666667
56.7083333333333,-6.04166666666666
44.875,-12.5416666666667
57.5416666666667,-19.2083333333333
59.2916666666667,17.2083333333333
46.375,-12.625
61.9583333333333,6.20833333333334
56.2916666666667,-4.95833333333333
41.2083333333333,-21.2083333333333
79.4583333333333,7.375
79.375,6.04166666666667
68.4583333333333,6.875
49.7083333333333,-15.9583333333333
73.2083333333333,3.95833333333334
70.875,-6.79166666666666
59.7916666666667,-19.625
56.4583333333333,-4.20833333333333
59.4583333333333,-16.875
79.625,6.45833333333334
57.875,-14.7083333333333
68.7916666666667,8.04166666666667
45.9583333333333,-14.7916666666667
79.125,5.70833333333334
72.5416666666667,3.20833333333334
54.2083333333333,-5.04166666666666
71.375,7.45833333333334
72.875,-7.95833333333333
57.7916666666667,-15.375
62.0416666666667,5.54166666666667
56.625,-18.7083333333333
57.7916666666667,-15.2916666666667
42.4583333333333,-23.125
48.2083333333333,-13.4583333333333
53.375,9.04166666666667
63.4583333333333,-0.375
51.125,-16.9583333333333
44.125,-13.625
53.625,-5.375
64.125,6.45833333333334
57.125,8.70833333333334
47.4583333333333,-10.7916666666667
39.625,-21.7916666666667
59.2916666666667,-21.125
53.2916666666667,-17.375
45.5416666666667,-11.875
42.375,-15.7916666666667
53.125,-17.875
63.7083333333333,-4.45833333333333
43.2083333333333,-18.7916666666667
58.7916666666667,17.7083333333333
59.4583333333333,-18.0416666666667
73.5416666666667,2.04166666666667
53.375,-17.2083333333333
56.2916666666667,-22.7916666666667
79.375,6.45833333333334
49.625,-17.7916666666667
59.5416666666667,16.875
42.125,-18.9583333333333
42.5416666666667,-21.7083333333333
57.5416666666667,-20.9583333333333
49.5416666666667,-7.625
69.7083333333333,4.625
62.5416666666667,-5.29166666666666
55.125,-20.125
54.2916666666667,-20.125
56.375,-22.875
42.875,-21.375
57.375,-18.875
48.625,-12.0416666666667
70.2916666666667,6.54166666666667
65.2083333333333,8.54166666666667
44.375,-12.7083333333333
45.4583333333333,-11.2916666666667
72.2916666666667,6.45833333333334
73.7916666666667,-4.79166666666666
57.0416666666667,-18.2083333333333
76.4583333333333,-8.20833333333333
45.125,-12.625
73.0416666666667,4.54166666666667
41.0416666666667,-22.4583333333333
57.9583333333333,-22.4583333333333
75.875,5.54166666666667
58.2083333333333,24.5416666666667
61.625,-6.04166666666666
42.7083333333333,-22.375
42.625,-21.0416666666667
54.375,-23.125
53.5416666666667,-5.70833333333333
54.7916666666667,-20.0416666666667
51.7083333333333,-17.0416666666667
55.9583333333333,-20.7916666666667
71.5416666666667,-4.375
78.4583333333333,6.45833333333334
75.4583333333333,-8.04166666666666
54.875,-14.2916666666667
47.7083333333333,-13.0416666666667
48.2083333333333,-12.2083333333333
44.9583333333333,-13.125
52.2916666666667,12.2916666666667
45.7916666666667,-14.4583333333333
72.7083333333333,-3.875
66.0416666666667,7.29166666666667
72.7083333333333,-4.125
73.2916666666667,7.79166666666667
78.0416666666667,6.125
72.875,-6.45833333333333
58.625,-17.375
58.375,23.7916666666667
56.625,16.4583333333333
70.125,-6.70833333333333
53.625,-5.95833333333333
41.125,-21.375
55.875,-21.125
55.9583333333333,-3.54166666666666
58.7916666666667,20.0416666666667
53.125,1.45833333333334
43.2083333333333,-17.5416666666667
76.4583333333333,5.54166666666667
78.2916666666667,6.375
43.375,-18.375
58.2916666666667,-3.45833333333333
56.2083333333333,11.125
60.7083333333333,-1.04166666666666
41.9583333333333,-21.2083333333333
56.9583333333333,-19.875
56.0416666666667,-21.875
70.9583333333333,-6.54166666666666
73.2083333333333,-5.375
68.875,-0.208333333333332
55.9583333333333,-3.625
73.625,-5.20833333333333
54.7083333333333,-21.4583333333333
43.7083333333333,-11.9583333333333
66.4583333333333,8.45833333333334
73.125,-6.875
56.875,-19.5416666666667
61.4583333333333,-6.20833333333333
50.0416666666667,-16.2083333333333
35.5416666666667,24.9583333333333
52.5416666666667,-17.2916666666667
53.125,-16.4583333333333
44.4583333333333,-12.625
71.875,-4.375
54.7083333333333,-18.7916666666667
80.5416666666667,5.54166666666667
63.2916666666667,5.29166666666667
57.2916666666667,17.875
64.7083333333333,8.54166666666667
77.0416666666667,5.375
54.625,-21.2083333333333
58.9583333333333,-21.125
46.2083333333333,-11.375
42.7083333333333,-16.7916666666667
42.625,-12.2083333333333
61.9583333333333,5.54166666666667
71.7083333333333,-8.125
56.5416666666667,-18.375
41.125,-23.875
59.4583333333333,-19.125
58.4583333333333,18.0416666666667
53.7916666666667,-4.20833333333333
56.875,-21.7916666666667
47.375,-13.0416666666667
43.125,-23.625
43.2083333333333,-12.125
67.875,0.0416666666666679
46.7916666666667,-10.7916666666667
54.7083333333333,-16.875
56.4583333333333,11.875
42.5416666666667,-21.9583333333333
75.5416666666667,5.70833333333334
41.875,-23.625
42.4583333333333,-22.7916666666667
72.875,4.70833333333334
76.625,5.29166666666667
46.7083333333333,-12.375
55.9583333333333,-20.9583333333333
48.7083333333333,-11.875
73.7083333333333,-5.125
69.875,-5.04166666666666
54.7083333333333,-23.625
66.2083333333333,-2.625
47.4583333333333,-11.125
52.7083333333333,-5.79166666666666
59.7916666666667,4.54166666666667
49.9583333333333,-16.9583333333333
49.7916666666667,-16.7083333333333
59.2083333333333,-20.7916666666667
58.9583333333333,20.125
44.2083333333333,-16.875
57.125,-18.2083333333333
69.0416666666667,-0.0416666666666643
56.2916666666667,-6.95833333333333
58.4583333333333,-20.375
69.5416666666667,-6.54166666666666
68.375,0.291666666666668
56.2916666666667,-5.29166666666666
57.4583333333333,-18.125
55.0416666666667,-4.375
48.5416666666667,-11.625
41.7083333333333,-17.5416666666667
45.875,-14.4583333333333
56.7916666666667,-6.625
56.375,-20.7083333333333
64.125,8.875
44.4583333333333,-11.2083333333333
39.0416666666667,19.625
47.625,-12.0416666666667
43.9583333333333,-16.2083333333333
59.125,23.375
56.625,-18.5416666666667
61.2083333333333,-6.375
71.9583333333333,-7.70833333333333
57.0416666666667,-20.0416666666667
51.625,4.95833333333334
48.7083333333333,-12.7083333333333
43.2916666666667,-12.375
50.2916666666667,-16.375
40.5416666666667,-24.2083333333333
61.125,-17.875
52.125,3.79166666666667
57.2083333333333,1.20833333333334
41.7916666666667,-18.2916666666667
58.625,19.125
68.2083333333333,-6.125
46.7083333333333,-13.125
60.625,15.7916666666667
57.2083333333333,-17.7083333333333
59.9583333333333,4.79166666666667
54.0416666666667,-21.125
71.7083333333333,-5.70833333333333
55.9583333333333,-20.125
51.5416666666667,-16.7083333333333
73.5416666666667,3.54166666666667
40.0416666666667,-22.2916666666667
53.7083333333333,-16.7916666666667
38.4583333333333,20.5416666666667
52.625,-16.125
71.9583333333333,2.375
44.125,-12.4583333333333
54.625,-3.70833333333333
50.625,8.70833333333334
41.625,-18.9583333333333
46.2916666666667,-12.5416666666667
55.4583333333333,-3.95833333333333
58.375,18.4583333333333
42.4583333333333,-17.7916666666667
61.2916666666667,16.4583333333333
53.7916666666667,-29.9583333333333
58.7083333333333,-16.9583333333333
56.625,16.375
72.5416666666667,0.458333333333336
51.4583333333333,-16.875
52.2083333333333,-6.79166666666666
69.9583333333333,4.625
58.0416666666667,-12.9583333333333
54.7916666666667,-23.125
51.2916666666667,-16.9583333333333
41.625,-21.7083333333333
73.9583333333333,2.375
46.7083333333333,-9.29166666666666
50.7916666666667,-6.625
58.0416666666667,-20.7916666666667
44.0416666666667,-18.2916666666667
43.2916666666667,-21.7916666666667
59.375,-19.875
41.4583333333333,-18.0416666666667
55.4583333333333,-21.7083333333333
55.125,-21.125
56.875,16.7083333333333
73.7916666666667,3.375
43.875,-10.875
45.5416666666667,-14.0416666666667
71.125,4.625
52.7916666666667,-17.375
50.7083333333333,-15.7083333333333
54.7083333333333,-20.2083333333333
53.125,-17.7916666666667
61.375,-0.791666666666664
42.875,-12.7916666666667
58.4583333333333,-16.9583333333333
72.0416666666667,5.04166666666667
55.2083333333333,-2.79166666666666
46.7916666666667,-9.29166666666666
79.625,6.95833333333334
54.2083333333333,-21.7083333333333
79.375,8.375
69.2083333333333,4.625
57.875,-5.125
73.875,-0.541666666666664
71.9583333333333,5.54166666666667
47.375,-33.375
43.2083333333333,-21.5416666666667
54.375,10.375
54.875,-3.625
54.7916666666667,-3.875
43.7083333333333,-18.2916666666667
59.375,-17.7916666666667
59.875,-6.54166666666666
60.5416666666667,11.375
50.4583333333333,12.625
72.9583333333333,2.04166666666667
54.125,-3.95833333333333
46.7083333333333,-9.20833333333333
53.125,-6.375
72.7916666666667,0.541666666666668
54.375,-4.625
57.875,-14.625
53.875,-22.2916666666667
71.125,7.79166666666667
73.625,4.70833333333334
57.2916666666667,-5.29166666666666
54.7916666666667,-18.7916666666667
52.7083333333333,-10.7083333333333
57.125,-23.0416666666667
53.4583333333333,5.20833333333334
48.5416666666667,-33.2916666666667
56.0416666666667,-22.125
57.5416666666667,-2.875
48.375,-13.2083333333333
43.7083333333333,12.375
72.125,-7.625
54.5416666666667,-4.125
58.2083333333333,20.125
77.375,5.79166666666667
55.2083333333333,-22.125
55.375,-5.29166666666666
55.7916666666667,-21.375
59.5416666666667,-19.4583333333333
71.375,-7.54166666666666
53.9583333333333,-21.875
56.375,-3.79166666666666
59.375,22.4583333333333
66.7916666666667,6.95833333333334
53.625,-4.875
55.125,-22.0416666666667
60.625,5.625
54.4583333333333,-22.2916666666667
71.4583333333333,-5.79166666666666
53.625,-4.70833333333333
56.7083333333333,17.375
56.625,-3.625
55.125,-6.79166666666666
72.9583333333333,4.79166666666667
66.9583333333333,0.458333333333336
49.7916666666667,-33.2916666666667
51.2083333333333,12.5416666666667
55.2083333333333,-3.29166666666666
70.625,0.875
50.5416666666667,8.625
69.875,-4.54166666666666
56.7083333333333,-5.95833333333333
43.9583333333333,-10.7916666666667
57.2916666666667,17.7916666666667
46.625,-15.375
69.875,-4.45833333333333
55.4583333333333,10.625
58.0416666666667,-19.625
59.2916666666667,3.875
41.0416666666667,-22.0416666666667
59.125,-16.7083333333333
54.0416666666667,-22.7916666666667
57.7916666666667,-19.625
49.875,-7.29166666666666
41.875,-22.4583333333333
58.9583333333333,-16.875
58.875,-21.0416666666667
72.7083333333333,2.79166666666667
71.0416666666667,-6.29166666666666
70.7916666666667,-5.95833333333333
55.625,-21.5416666666667
55.9583333333333,-20.2916666666667
48.7916666666667,12.4583333333333
72.7916666666667,-6.20833333333333
59.875,-18.625
51.625,9.625
69.4583333333333,7.375
80.875,5.70833333333334
57.0416666666667,-3.29166666666666
72.5416666666667,6.04166666666667
71.125,-3.20833333333333
44.625,-11.9583333333333
53.125,-20.625
73.7916666666667,5.375
51.375,4.875
83.2916666666667,-10.125
42.375,-19.0416666666667
43.125,-18.0416666666667
53.125,-21.625
59.375,23.2083333333333
73.625,-5.29166666666666
64.4583333333333,8.54166666666667
72.2083333333333,3.625
46.875,-13.2916666666667
57.0416666666667,-21.5416666666667
58.875,-17.625
43.125,-21.0416666666667
45.875,-12.7083333333333
51.625,-9.45833333333333
57.2916666666667,8.70833333333334
56.4583333333333,-21.4583333333333
59.2083333333333,-18.7083333333333
70.875,-5.875
43.2916666666667,-13.875
57.0416666666667,0.958333333333336
58.7083333333333,23.5416666666667
47.2916666666667,12.2083333333333
65.2083333333333,-15.4583333333333
33.7916666666667,-32.0416666666667
59.125,14.5416666666667
61.7083333333333,10.875
59.7083333333333,-7.70833333333333
73.7083333333333,-0.208333333333332
73.5416666666667,1.45833333333334
50.9583333333333,-32.9583333333333
43.7083333333333,-17.2916666666667
76.7916666666667,5.45833333333334
57.125,-20.4583333333333
54.2083333333333,-3.875
55.375,-4.125
71.875,2.54166666666667
44.7083333333333,-12.625
44.7083333333333,-12.7083333333333
83.9583333333333,-10.4583333333333
51.375,-17.375
44.9583333333333,-10.625
57.2916666666667,-20.625
49.875,-7.375
55.875,-3.625
64.625,-15.7916666666667
58.5416666666667,-20.375
51.5416666666667,-17.375
53.7916666666667,-6.54166666666666
54.7083333333333,-4.70833333333333
54.875,-5.125
70.0416666666667,7.79166666666667
52.2916666666667,-15.7916666666667
74.125,-1.95833333333333
73.7916666666667,7.125
58.4583333333333,-21.0416666666667
57.7083333333333,-20.5416666666667
55.625,-3.54166666666666
57.9583333333333,-20.2083333333333
44.2083333333333,-12.7916666666667
54.0416666666667,-22.2916666666667
45.125,-13.9583333333333
55.2916666666667,-22.625
42.2083333333333,14.2083333333333
42.9583333333333,-15.625
55.0416666666667,-4.625
52.7916666666667,-5.70833333333333
46.875,-9.125
46.2083333333333,-12.5416666666667
56.875,-17.9583333333333
47.2916666666667,-11.625
58.2916666666667,-19.0416666666667
46.2916666666667,-14.0416666666667
58.625,-19.2916666666667
54.0416666666667,-6.375
64.375,8.54166666666667
47.5416666666667,-13.0416666666667
42.625,-18.125
70.375,-4.79166666666666
58.0416666666667,-21.625
72.7083333333333,3.04166666666667
41.875,-16.625
53.125,-5.125
46.0416666666667,11.9583333333333
36.875,23.0416666666667
40.125,17.875
42.9583333333333,-16.875
59.4583333333333,-19.5416666666667
55.125,-20.875
53.9583333333333,-4.125
57.875,-21.7916666666667
48.7083333333333,-8.04166666666666
57.2916666666667,-18.2916666666667
46.625,-11.875
49.7916666666667,-17.375
52.375,12.2916666666667
58.125,24.5416666666667
63.125,8.54166666666667
54.875,-19.875
43.7916666666667,-11.5416666666667
60.375,6.04166666666667
54.0416666666667,-16.2083333333333
42.375,-18.125
57.2083333333333,-19.9583333333333
52.7916666666667,12.2083333333333
42.2083333333333,-24.2916666666667
58.0416666666667,5.79166666666667
58.0416666666667,-18.875
70.2083333333333,1.125
54.125,10.0416666666667
53.375,-6.20833333333333
58.125,-5.54166666666666
48.125,12.375
57.125,-20.2916666666667
55.375,-19.2916666666667
56.0416666666667,-21.2916666666667
43.375,-16.2916666666667
53.5416666666667,-30.2916666666667
57.7916666666667,-15.5416666666667
58.4583333333333,2.79166666666667
55.875,-22.375
40.4583333333333,-24.2083333333333
54.7083333333333,-19.875
54.4583333333333,-4.95833333333333
61.4583333333333,8.625
57.625,-19.125
58.2083333333333,-21.375
47.875,-14.0416666666667
59.2916666666667,22.7083333333333
73.5416666666667,-3.625
67.625,-6.04166666666666
58.375,-21.375
53.7916666666667,9.29166666666667
42.9583333333333,-21.4583333333333
45.4583333333333,-12.7083333333333
73.2083333333333,7.45833333333334
56.875,-19.375
53.7916666666667,-17.875
58.0416666666667,-19.2083333333333
55.9583333333333,-5.29166666666666
74.875,-8.125
53.125,-5.45833333333333
42.625,-21.625
50.4583333333333,-16.4583333333333
59.0416666666667,20.7916666666667
49.2916666666667,4.625
54.7916666666667,-3.79166666666666
44.125,-11.2083333333333
55.625,-4.625
54.625,-25.0416666666667
43.7083333333333,-17.5416666666667
42.5416666666667,-22.4583333333333
41.9583333333333,-23.4583333333333
70.625,-7.29166666666666
48.0416666666667,-8.375
55.2916666666667,-20.7916666666667
55.7083333333333,8.70833333333334
57.625,-5.70833333333333
51.9583333333333,-15.625
72.125,1.875
42.7083333333333,-17.7916666666667
63.625,-5.625
51.375,-17.4583333333333
43.5416666666667,-16.125
57.2916666666667,-2.95833333333333
52.9583333333333,-5.70833333333333
43.4583333333333,-17.0416666666667
46.2083333333333,-9.375
36.375,23.7083333333333
53.125,-30.7083333333333
40.4583333333333,-24.125
59.2916666666667,-20.4583333333333
56.2083333333333,11.7083333333333
54.9583333333333,-19.2083333333333
53.7083333333333,-21.375
58.375,-3.625
43.4583333333333,-23.7083333333333
46.625,-9.20833333333333
56.4583333333333,-18.4583333333333
55.2083333333333,-6.45833333333333
42.125,-22.2916666666667
58.4583333333333,18.625
46.2916666666667,-11.0416666666667
42.4583333333333,-12.7916666666667
78.7916666666667,6.70833333333334
36.2083333333333,-32.4583333333333
40.9583333333333,16.4583333333333
52.375,-6.79166666666666
55.7916666666667,-22.2083333333333
59.0416666666667,3.54166666666667
80.7083333333333,5.625
57.7916666666667,-5.125
66.2916666666667,-2.625
61.2916666666667,5.70833333333334
57.4583333333333,-18.4583333333333
54.7083333333333,-23.2916666666667
50.125,-7.45833333333333
53.7916666666667,12.0416666666667
56.125,10.875
54.0416666666667,-21.375
54.625,-27.7916666666667
55.5416666666667,-3.875
54.2916666666667,-2.375
49.875,-33.2916666666667
46.2916666666667,-15.0416666666667
42.875,-17.4583333333333
59.7083333333333,-6.54166666666666
73.0416666666667,1.79166666666667
73.125,3.625
84.125,-10.5416666666667
57.375,8.70833333333334
42.125,-16.4583333333333
56.875,-5.125
55.875,-20.7916666666667
58.2083333333333,-22.2083333333333
54.2083333333333,-4.79166666666666
58.125,-19.875
55.7916666666667,12.125
55.875,-20.4583333333333
42.5416666666667,-19.0416666666667
53.625,-16.125
48.2916666666667,-13.7083333333333
52.4583333333333,-31.375
53.5416666666667,-21.4583333333333
57.7916666666667,-20.125
48.7083333333333,-33.2916666666667
56.125,-19.9583333333333
41.7916666666667,14.9583333333333
42.9583333333333,-18.7916666666667
72.875,1.625
79.2916666666667,7.54166666666667
61.2083333333333,-6.125
59.5416666666667,8.625
53.2083333333333,-22.2083333333333
37.4583333333333,22.125
54.375,-19.2916666666667
57.9583333333333,-18.2916666666667
46.625,-9.54166666666666
45.9583333333333,-13.375
54.625,-25.375
65.625,-3.125
65.4583333333333,-15.2916666666667
72.9583333333333,-0.125
51.2083333333333,-15.7083333333333
82.125,6.79166666666667
60.2916666666667,5.29166666666667
72.375,2.79166666666667
59.2916666666667,-1.79166666666666
72.375,1.125
46.625,-15.2916666666667
70.5416666666667,-3.54166666666666
52.875,-16.7916666666667
53.5416666666667,0.625
52.9583333333333,-4.875
43.4583333333333,-13.625
55.9583333333333,-7.625
54.7083333333333,-20.375
52.4583333333333,8.45833333333334
58.875,19.9583333333333
81.875,6.54166666666667
57.0416666666667,-20.5416666666667
44.625,-12.4583333333333
59.9583333333333,11.5416666666667
45.7916666666667,-11.125
58.4583333333333,-20.2916666666667
57.2083333333333,17.5416666666667
41.625,-17.5416666666667
76.9583333333333,5.29166666666667
72.5416666666667,4.29166666666667
42.5416666666667,-23.125
71.375,-7.70833333333333
43.7916666666667,-16.2083333333333
51.7916666666667,8.125
54.125,-21.7083333333333
56.7916666666667,16.625
64.375,-4.04166666666666
53.2916666666667,-4.625
49.7916666666667,-18.0416666666667
54.625,-24.625
46.2083333333333,-9.45833333333333
55.0416666666667,-4.20833333333333
58.4583333333333,-18.125
47.7916666666667,-33.375
72.4583333333333,5.625
51.125,-6.79166666666666
80.0416666666667,5.54166666666667
71.2083333333333,-3.625
46.875,-11.875
46.2916666666667,-12.125
47.0416666666667,-10.875
42.7083333333333,-18.125
66.625,-2.29166666666666
70.375,-3.875
53.7916666666667,-20.7083333333333
71.375,-5.875
47.125,-14.875
44.0416666666667,-33.2083333333333
51.9583333333333,-16.375
57.875,-4.875
50.4583333333333,-16.9583333333333
42.0416666666667,-18.9583333333333
56.2083333333333,-18.2916666666667
67.5416666666667,-6.04166666666666
43.2916666666667,-22.9583333333333
60.625,6.04166666666667
41.375,-22.2083333333333
79.7083333333333,6.95833333333334
44.7916666666667,11.7916666666667
73.2916666666667,-0.0416666666666643
54.2083333333333,-21.0416666666667
57.5416666666667,-2.95833333333333
40.9583333333333,-21.625
73.9583333333333,-0.708333333333332
55.0416666666667,-5.29166666666666
48.4583333333333,-13.4583333333333
56.9583333333333,18.0416666666667
54.7083333333333,-19.7083333333333
52.875,-30.9583333333333
73.125,1.95833333333334
44.2916666666667,-13.375
55.4583333333333,-21.9583333333333
83.7083333333333,-10.2916666666667
71.5416666666667,-5.79166666666666
52.2916666666667,-6.79166666666666
72.7916666666667,-3.95833333333333
56.2916666666667,15.2083333333333
42.875,-23.7083333333333
57.7916666666667,-19.875
68.875,-11.7916666666667
57.2916666666667,-21.125
56.4583333333333,-4.125
45.9583333333333,-33.375
53.9583333333333,8.70833333333334
60.4583333333333,5.45833333333334
57.4583333333333,-3.125
57.4583333333333,18.625
54.7916666666667,-5.70833333333333
57.875,-18.7916666666667
66.625,8.45833333333334
45.4583333333333,-11.4583333333333
41.9583333333333,-23.125
58.4583333333333,-9.70833333333333
56.9583333333333,-4.70833333333333
52.5416666666667,-6.875
71.5416666666667,-5.29166666666666
58.375,-5.875
65.875,0.208333333333336
53.7083333333333,-5.625
59.0416666666667,-18.7916666666667
74.125,-2.20833333333333
41.625,-21.5416666666667
47.375,-8.79166666666666
41.625,-17.7083333333333
62.0416666666667,-5.625
72.4583333333333,2.625
55.7083333333333,-6.54166666666666
55.375,-19.5416666666667
45.4583333333333,-10.9583333333333
54.7916666666667,-19.9583333333333
43.7083333333333,-18.4583333333333
45.0416666666667,-11.875
49.9583333333333,4.70833333333334
59.0416666666667,-16.7916666666667
56.9583333333333,-19.7916666666667
70.9583333333333,-4.54166666666666
58.7083333333333,-17.2916666666667
73.5416666666667,4.875
44.7916666666667,-12.625
75.4583333333333,6.125
51.9583333333333,-16.4583333333333
58.875,-18.875
39.7916666666667,-21.4583333333333
41.625,-22.0416666666667
52.625,12.2083333333333
59.625,23.5416666666667
56.9583333333333,-5.29166666666666
51.4583333333333,-6.375
66.7916666666667,0.541666666666668
52.7916666666667,-5.29166666666666
42.625,-16.7916666666667
46.5416666666667,-12.5416666666667
55.0416666666667,-1.875
56.625,-23.125
57.9583333333333,-18.125
49.7083333333333,-17.2916666666667
44.9583333333333,-13.2916666666667
59.375,-19.2083333333333
42.875,-23.5416666666667
43.2083333333333,-17.2916666666667
41.5416666666667,-18.125
41.125,-21.9583333333333
56.7916666666667,-20.0416666666667
43.125,-12.0416666666667
57.375,-2.95833333333333
73.7916666666667,3.79166666666667
43.625,-17.2083333333333
71.7083333333333,5.70833333333334
79.2916666666667,7.625
57.2916666666667,1.20833333333334
