"Lon","Lat"
43.5416666666667,-23.5416666666667
39.9583333333333,18.0416666666667
55.7916666666667,13.9583333333333
43.375,-24.0416666666667
54.7083333333333,11.125
79.375,7.70833333333334
43.625,-23.4583333333333
72.5416666666667,5.95833333333334
67.625,7.04166666666667
55.125,-5.29166666666666
50.7083333333333,7.04166666666667
47.7916666666667,-12.875
81.875,-9.54166666666666
54.625,-27.875
53.7916666666667,-21.2916666666667
59.5416666666667,-17.375
72.625,3.04166666666667
49.625,-17.125
48.5416666666667,12.375
49.625,-17.4583333333333
55.125,-3.95833333333333
57.7083333333333,-21.4583333333333
73.7083333333333,1.95833333333334
53.7916666666667,9.29166666666667
45.875,-11.5416666666667
56.7916666666667,-6.20833333333333
63.2083333333333,9.79166666666667
54.625,-23.375
79.7916666666667,6.125
54.625,-25.7916666666667
63.2916666666667,-5.625
53.2083333333333,8.79166666666667
58.2083333333333,-21.5416666666667
56.2916666666667,-19.7916666666667
53.5416666666667,-4.625
60.5416666666667,15.7083333333333
41.4583333333333,-33.125
73.9583333333333,2.45833333333334
73.5416666666667,-4.54166666666666
59.625,-17.875
72.125,-4.95833333333333
55.875,-3.95833333333333
48.625,-12.0416666666667
55.2916666666667,-7.375
72.9583333333333,-7.875
53.7916666666667,10.9583333333333
58.9583333333333,-16.9583333333333
41.375,-18.5416666666667
47.2083333333333,-14.2916666666667
41.2083333333333,-18.4583333333333
55.2916666666667,-5.79166666666666
43.2916666666667,-21.2916666666667
58.625,-18.4583333333333
43.7916666666667,-10.9583333333333
59.5416666666667,-18.125
56.2916666666667,8.70833333333334
47.9583333333333,-10.9583333333333
55.625,-6.29166666666666
40.5416666666667,-24.2083333333333
60.9583333333333,-0.958333333333332
59.7083333333333,22.2916666666667
68.9583333333333,7.875
73.625,1.875
42.7083333333333,-23.5416666666667
72.4583333333333,3.04166666666667
44.9583333333333,-10.9583333333333
46.625,-13.625
80.2083333333333,5.70833333333334
56.625,-20.4583333333333
46.5416666666667,-12.0416666666667
74.125,-2.625
58.7083333333333,19.9583333333333
43.7916666666667,-18.125
45.875,-12.7083333333333
54.625,-25.7083333333333
56.4583333333333,14.2916666666667
70.5416666666667,-6.20833333333333
57.875,-14.5416666666667
59.7916666666667,15.125
59.125,-1.875
69.2083333333333,7.29166666666667
43.375,-11.2916666666667
63.9583333333333,-4.29166666666666
54.9583333333333,-19.2083333333333
41.625,-17.5416666666667
73.375,-0.375
48.625,-12.9583333333333
43.2083333333333,-11.375
71.875,-4.375
53.125,-30.7083333333333
43.625,12.4583333333333
39.375,19.125
54.2916666666667,-5.29166666666666
57.625,-17.0416666666667
66.2083333333333,8.54166666666667
58.375,-19.875
48.4583333333333,-12.7916666666667
58.375,18.5416666666667
73.375,2.625
37.5416666666667,22.0416666666667
48.7916666666667,-12.2083333333333
57.0416666666667,-18.2083333333333
39.5416666666667,18.7916666666667
48.5416666666667,-13.125
58.125,-19.125
53.375,-17.2916666666667
58.0416666666667,13.625
60.4583333333333,-18.2916666666667
43.4583333333333,-17.0416666666667
42.375,-15.7916666666667
71.4583333333333,-4.375
46.2083333333333,-13.9583333333333
48.5416666666667,-12.7916666666667
44.875,-13.5416666666667
55.2916666666667,-2.54166666666666
56.2916666666667,-4.04166666666666
74.125,-1.79166666666666
57.7916666666667,-19.9583333333333
43.7083333333333,-17.875
56.625,16.7083333333333
42.125,-23.0416666666667
42.2916666666667,-16.875
54.875,-1.875
56.625,16.0416666666667
61.5416666666667,5.70833333333334
56.0416666666667,-0.375
43.4583333333333,-18.9583333333333
77.2916666666667,5.625
55.2083333333333,-23.625
42.0416666666667,-18.9583333333333
56.7083333333333,-5.04166666666666
76.0416666666667,5.375
45.2083333333333,-14.2916666666667
72.2916666666667,6.20833333333334
57.125,-20.625
58.375,-17.125
58.5416666666667,-18.4583333333333
53.125,-4.54166666666666
55.625,-3.54166666666666
69.5416666666667,0.791666666666668
58.625,19.2083333333333
68.0416666666667,-6.125
73.7083333333333,1.125
55.9583333333333,-21.7083333333333
56.2916666666667,-3.875
55.7083333333333,-22.7916666666667
56.0416666666667,-18.9583333333333
72.4583333333333,4.29166666666667
43.375,-15.9583333333333
55.375,-22.125
57.875,-21.375
55.7916666666667,-4.875
66.375,4.625
52.625,-16.0416666666667
54.125,11.125
52.4583333333333,-17.5416666666667
66.7916666666667,8.45833333333334
73.5416666666667,-0.208333333333332
59.125,21.2916666666667
73.0416666666667,-6.04166666666666
57.2916666666667,-3.70833333333333
45.4583333333333,-11.375
55.0416666666667,-5.375
55.2083333333333,-23.4583333333333
57.0416666666667,-5.04166666666666
73.625,3.54166666666667
65.875,0.208333333333336
65.4583333333333,4.70833333333334
73.625,5.125
72.2083333333333,4.70833333333334
67.875,-1.20833333333333
51.7916666666667,-18.0416666666667
55.375,-4.625
65.2083333333333,6.625
72.7916666666667,0.958333333333336
81.9583333333333,6.625
51.7916666666667,12.375
55.875,-21.2083333333333
80.625,-9.70833333333333
39.7916666666667,-22.125
72.125,3.70833333333334
55.7916666666667,-21.5416666666667
57.0416666666667,5.625
46.4583333333333,-14.375
73.125,-5.79166666666666
56.875,-17.7083333333333
72.0416666666667,5.04166666666667
69.2083333333333,0.708333333333336
47.625,-12.2083333333333
79.2916666666667,-8.79166666666666
56.4583333333333,-22.2916666666667
70.375,-3.79166666666666
54.4583333333333,-1.54166666666666
54.7083333333333,-18.875
56.875,-19.375
43.125,-23.0416666666667
47.7083333333333,-8.54166666666666
73.625,-5.54166666666666
41.125,-22.0416666666667
46.125,-13.875
64.7083333333333,8.375
52.875,-6.20833333333333
46.7083333333333,-15.2083333333333
72.625,3.20833333333334
69.125,-5.375
71.4583333333333,-5.79166666666666
72.0416666666667,4.70833333333334
57.9583333333333,-18.875
44.9583333333333,-14.2083333333333
58.2083333333333,-21.9583333333333
55.2916666666667,-4.54166666666666
52.625,8.79166666666667
41.9583333333333,-22.2083333333333
53.125,8.79166666666667
57.2083333333333,-3.79166666666666
42.9583333333333,-12.5416666666667
66.0416666666667,-2.79166666666666
60.2916666666667,16.7083333333333
51.625,-18.0416666666667
54.2083333333333,-3.70833333333333
73.9583333333333,1.375
66.2916666666667,4.625
42.625,-16.2916666666667
35.0416666666667,-32.2083333333333
52.875,-4.79166666666666
56.9583333333333,-4.95833333333333
54.625,-27.375
37.125,-32.625
41.875,-18.2083333333333
60.7083333333333,11.2916666666667
56.5416666666667,-7.29166666666666
73.125,-7.70833333333333
72.7083333333333,0.208333333333336
55.875,-23.0416666666667
57.5416666666667,-18.125
43.7083333333333,-17.4583333333333
55.2083333333333,-6.45833333333333
49.5416666666667,-17.125
52.625,5.04166666666667
58.0416666666667,-18.4583333333333
58.7916666666667,14.2916666666667
48.0416666666667,-11.375
53.4583333333333,-19.7083333333333
70.9583333333333,-7.54166666666666
50.5416666666667,-16.4583333333333
73.7916666666667,-0.208333333333332
57.7083333333333,-3.375
73.375,6.95833333333334
53.125,-20.7916666666667
41.2083333333333,-23.9583333333333
51.2083333333333,-6.79166666666666
41.7916666666667,-23.125
42.125,-23.5416666666667
59.125,-17.5416666666667
58.375,-18.7083333333333
43.0416666666667,-12.125
73.2083333333333,3.79166666666667
41.875,-16.625
42.5416666666667,-15.625
59.0416666666667,24.0416666666667
72.7916666666667,3.20833333333334
78.875,-8.70833333333333
66.625,6.875
45.2916666666667,-14.375
70.9583333333333,-6.54166666666666
50.0416666666667,-17.4583333333333
68.0416666666667,0.125
53.875,-6.20833333333333
82.2083333333333,6.70833333333334
54.5416666666667,-5.20833333333333
66.0416666666667,6.79166666666667
54.125,-5.20833333333333
41.375,-23.9583333333333
59.625,-16.625
73.9583333333333,-0.625
52.2916666666667,-6.79166666666666
41.7916666666667,-17.5416666666667
54.875,10.375
67.7916666666667,-1.20833333333333
51.2083333333333,-16.2916666666667
56.2083333333333,-5.875
57.9583333333333,-17.7083333333333
51.4583333333333,8.95833333333334
40.375,-21.875
45.2083333333333,-12.5416666666667
58.375,-17.4583333333333
43.375,-23.2083333333333
59.875,-18.625
42.2083333333333,-16.875
71.5416666666667,-5.20833333333333
56.2083333333333,-20.4583333333333
80.375,5.79166666666667
57.2916666666667,-3.125
52.0416666666667,-31.875
54.375,-2.29166666666666
52.625,-31.2083333333333
70.9583333333333,-4.79166666666666
52.875,-5.20833333333333
55.2916666666667,-20.9583333333333
59.7083333333333,-16.7916666666667
54.625,-21.7916666666667
54.625,-27.5416666666667
39.9583333333333,-21.875
57.125,-3.79166666666666
44.625,-13.875
57.2916666666667,-19.5416666666667
63.7916666666667,8.54166666666667
56.875,-20.5416666666667
51.5416666666667,7.95833333333334
50.875,-6.54166666666666
40.5416666666667,-23.7083333333333
42.2916666666667,-17.9583333333333
80.9583333333333,5.625
44.2083333333333,-16.375
43.7083333333333,-18.625
68.2916666666667,0.208333333333336
41.625,-23.7083333333333
43.375,-17.125
73.4583333333333,7.375
37.2916666666667,22.4583333333333
72.9583333333333,0.708333333333336
59.2916666666667,11.625
51.2916666666667,-17.2083333333333
50.7083333333333,-6.95833333333333
57.5416666666667,-20.9583333333333
72.5416666666667,-0.0416666666666643
62.2916666666667,-0.541666666666664
59.0416666666667,-19.125
43.375,-23.375
51.625,-9.45833333333333
39.875,18.2083333333333
42.7916666666667,-13.2083333333333
53.4583333333333,-5.79166666666666
55.125,-21.125
48.875,-33.2916666666667
54.125,-3.95833333333333
55.7083333333333,-5.45833333333333
72.0416666666667,-7.125
54.375,-12.375
43.7916666666667,-17.625
73.4583333333333,1.70833333333334
72.7916666666667,7.79166666666667
44.5416666666667,-12.875
40.7916666666667,-24.0416666666667
57.7916666666667,-15.2083333333333
45.0416666666667,-14.0416666666667
37.7916666666667,21.5416666666667
52.9583333333333,-4.79166666666666
62.0416666666667,-17.375
44.7916666666667,-33.2916666666667
72.875,0.458333333333336
55.2083333333333,-4.625
43.4583333333333,-23.625
46.7083333333333,-13.625
56.9583333333333,-5.625
42.7083333333333,-22.875
72.375,2.20833333333334
78.5416666666667,6.45833333333334
77.125,5.70833333333334
48.375,-13.0416666666667
50.375,-6.875
41.7916666666667,-17.9583333333333
63.625,5.20833333333334
52.2083333333333,-8.875
51.7083333333333,-32.2083333333333
55.125,10.4583333333333
50.625,-17.625
58.0416666666667,-20.875
44.0416666666667,-18.4583333333333
54.4583333333333,-5.45833333333333
72.2916666666667,3.625
54.375,-16.0416666666667
52.625,-6.54166666666666
56.375,-5.375
58.7083333333333,-21.7916666666667
73.9583333333333,2.95833333333334
78.0416666666667,6.20833333333334
52.875,-5.875
73.7916666666667,1.29166666666667
72.875,-6.20833333333333
72.2083333333333,5.04166666666667
53.9583333333333,-11.9583333333333
45.875,-11.7916666666667
46.4583333333333,-15.4583333333333
52.9583333333333,-5.70833333333333
71.5416666666667,4.70833333333334
46.9583333333333,-14.7083333333333
52.4583333333333,-16.625
59.2916666666667,-21.625
42.375,-24.0416666666667
49.7083333333333,-7.375
79.5416666666667,6.54166666666667
65.625,6.70833333333334
42.375,-18.2083333333333
44.7916666666667,-12.875
44.2916666666667,-16.5416666666667
41.2083333333333,-21.625
56.4583333333333,-5.45833333333333
73.0416666666667,-7.79166666666666
73.7916666666667,2.20833333333334
46.4583333333333,-14.2083333333333
42.9583333333333,-21.7916666666667
42.7916666666667,-17.4583333333333
55.0416666666667,-21.0416666666667
53.625,-4.875
71.7083333333333,-5.70833333333333
41.125,-22.4583333333333
55.125,-3.125
43.5416666666667,-33.2083333333333
36.2916666666667,23.875
56.5416666666667,15.7083333333333
58.125,-18.4583333333333
46.625,-15.375
41.9583333333333,-33.125
56.4583333333333,14.7916666666667
54.7916666666667,-2.375
47.4583333333333,-11.125
46.5416666666667,-12.5416666666667
51.125,6.04166666666667
68.4583333333333,-12.375
43.625,-23.375
42.7916666666667,-12.5416666666667
60.4583333333333,-6.375
71.625,-5.70833333333333
72.5416666666667,5.54166666666667
45.9583333333333,-11.9583333333333
59.2916666666667,5.875
49.7916666666667,-15.875
58.7083333333333,14.125
56.2083333333333,-19.875
70.375,-10.0416666666667
51.375,-16.5416666666667
58.4583333333333,18.625
54.625,-4.70833333333333
41.2083333333333,-23.375
49.9583333333333,-17.2916666666667
65.7916666666667,4.625
43.4583333333333,-18.375
52.7083333333333,2.45833333333334
66.7083333333333,6.95833333333334
54.7083333333333,-21.5416666666667
56.125,-3.20833333333333
45.4583333333333,-33.2916666666667
50.4583333333333,-16.9583333333333
55.625,-19.2083333333333
55.0416666666667,-4.375
73.7916666666667,7.625
78.7083333333333,5.79166666666667
47.125,-13.0416666666667
59.5416666666667,-18.375
53.7083333333333,-21.375
55.875,-3.125
49.2083333333333,4.79166666666667
67.4583333333333,-1.54166666666666
44.875,-12.7916666666667
47.625,-14.7083333333333
52.875,-5.625
80.9583333333333,5.875
52.0416666666667,9.20833333333334
54.2916666666667,-2.95833333333333
58.9583333333333,-18.125
73.2916666666667,7.79166666666667
55.7083333333333,-21.7083333333333
49.625,-7.45833333333333
60.625,6.04166666666667
73.7083333333333,1.875
56.2916666666667,-2.70833333333333
54.7083333333333,-22.125
66.9583333333333,6.95833333333334
78.625,6.54166666666667
79.375,7.95833333333334
51.5416666666667,-17.5416666666667
58.0416666666667,-17.7083333333333
73.4583333333333,7.79166666666667
52.5416666666667,-6.875
54.7083333333333,-21.875
41.5416666666667,-17.625
77.875,6.125
41.625,-21.2916666666667
42.5416666666667,-18.125
68.375,-12.5416666666667
71.9583333333333,5.45833333333334
81.9583333333333,6.20833333333334
43.5416666666667,-17.375
42.625,-18.2083333333333
56.9583333333333,-3.20833333333333
50.125,-18.0416666666667
52.125,9.95833333333333
56.7083333333333,8.70833333333334
48.7916666666667,-12.7083333333333
62.2916666666667,10.5416666666667
71.9583333333333,2.79166666666667
57.375,-4.875
58.2083333333333,-3.125
78.9583333333333,7.875
53.5416666666667,-19.4583333333333
55.7916666666667,-20.7083333333333
68.2083333333333,0.208333333333336
81.5416666666667,6.04166666666667
63.0416666666667,8.54166666666667
57.2083333333333,-4.95833333333333
31.7916666666667,-31.2916666666667
40.625,-23.2083333333333
42.7083333333333,-24.0416666666667
54.375,-17.5416666666667
57.125,-20.4583333333333
45.375,-13.875
84.2083333333333,-10.5416666666667
48.0416666666667,-13.125
55.375,-20.2083333333333
58.875,-20.875
54.625,-3.375
84.125,-10.5416666666667
49.7083333333333,-17.375
46.5416666666667,-12.4583333333333
53.2083333333333,5.125
41.7916666666667,-18.2916666666667
48.2916666666667,-13.7083333333333
71.0416666666667,-5.375
54.625,-25.4583333333333
44.375,-16.125
69.4583333333333,4.625
56.7916666666667,-5.375
58.0416666666667,-18.875
59.0416666666667,-19.2916666666667
62.125,5.54166666666667
41.625,-23.5416666666667
54.7916666666667,11.375
58.7916666666667,-18.4583333333333
43.375,-16.7916666666667
55.7083333333333,-21.4583333333333
57.0416666666667,-20.7916666666667
47.625,-13.7916666666667
57.0416666666667,17.2083333333333
52.875,-16.9583333333333
55.2083333333333,-5.20833333333333
55.7083333333333,-7.125
62.875,10.0416666666667
57.875,-18.375
57.625,-5.45833333333333
42.7083333333333,-18.125
53.625,9.20833333333334
40.7083333333333,16.7916666666667
52.7916666666667,-17.2083333333333
57.625,-5.875
57.7916666666667,-19.375
52.9583333333333,12.2083333333333
42.625,-15.7083333333333
57.2083333333333,-3.70833333333333
66.7916666666667,-2.125
82.4583333333333,-9.79166666666666
57.7083333333333,11.7916666666667
81.7083333333333,5.20833333333334
54.5416666666667,-29.125
57.0416666666667,-21.375
57.5416666666667,-18.2916666666667
48.2916666666667,-12.875
45.4583333333333,-11.125
52.125,-17.9583333333333
58.9583333333333,17.5416666666667
63.2083333333333,-5.625
50.5416666666667,-16.5416666666667
68.375,4.625
43.0416666666667,-22.7916666666667
73.5416666666667,5.125
58.875,-18.875
51.5416666666667,-9.54166666666666
71.0416666666667,-9.04166666666666
72.2916666666667,5.875
70.375,7.79166666666667
55.2083333333333,-7.04166666666666
55.9583333333333,-19.2083333333333
58.2916666666667,-10.7083333333333
52.0416666666667,-15.625
40.7916666666667,-23.2916666666667
66.2083333333333,4.625
70.0416666666667,-6.70833333333333
48.0416666666667,-13.2083333333333
44.7083333333333,-13.625
81.0416666666667,-9.79166666666666
49.375,5.125
71.7916666666667,-4.79166666666666
45.875,-11.2916666666667
40.7083333333333,-21.7916666666667
82.125,6.95833333333334
54.625,-15.875
54.7916666666667,-6.45833333333333
47.125,-12.875
57.625,-18.7083333333333
70.625,-6.20833333333333
42.625,-24.125
59.375,-16.625
56.7083333333333,-18.625
65.2916666666667,-5.70833333333333
47.125,-13.125
81.4583333333333,5.79166666666667
56.5416666666667,-5.70833333333333
54.7083333333333,-21.125
68.125,-0.958333333333332
42.125,-18.9583333333333
72.7916666666667,-3.70833333333333
56.7916666666667,-3.125
70.4583333333333,-3.625
46.7083333333333,-13.7916666666667
56.5416666666667,15.625
63.2916666666667,-0.375
67.875,7.125
73.125,-7.95833333333333
49.125,-12.2083333333333
42.2916666666667,-22.125
77.5416666666667,5.875
57.625,18.7916666666667
42.375,-22.4583333333333
47.9583333333333,-33.375
52.7083333333333,2.54166666666667
56.875,-19.625
61.375,5.70833333333334
46.0416666666667,11.9583333333333
59.2916666666667,3.875
57.7916666666667,-19.875
45.7916666666667,-12.5416666666667
43.875,-11.375
58.9583333333333,-18.7916666666667
64.9583333333333,4.875
59.0416666666667,-17.0416666666667
72.375,1.79166666666667
45.875,-14.7083333333333
58.2083333333333,-10.875
61.0416666666667,-0.875
54.125,-6.29166666666666
73.4583333333333,-6.79166666666666
47.375,-11.5416666666667
73.625,1.54166666666667
41.875,-21.2083333333333
57.2083333333333,-19.7083333333333
60.125,-1.20833333333333
51.9583333333333,-6.70833333333333
49.875,-7.54166666666666
40.9583333333333,-24.2916666666667
39.4583333333333,18.9583333333333
70.2083333333333,-10.2083333333333
71.7916666666667,-5.54166666666666
55.2083333333333,-3.375
46.2916666666667,-9.29166666666666
67.5416666666667,6.95833333333334
55.2083333333333,-3.625
79.125,8.04166666666667
42.0416666666667,-17.875
57.2916666666667,-20.2083333333333
57.875,-14.625
73.7083333333333,-0.0416666666666643
81.7916666666667,5.29166666666667
37.0416666666667,22.7916666666667
64.375,-5.70833333333333
47.4583333333333,-13.0416666666667
79.5416666666667,6.20833333333334
53.7916666666667,-15.7083333333333
54.2916666666667,-5.04166666666666
56.2916666666667,-21.375
44.875,-12.375
55.125,-3.54166666666666
47.875,-12.7083333333333
59.2916666666667,-18.875
70.875,7.79166666666667
54.7083333333333,-20.9583333333333
79.2083333333333,8.125
71.5416666666667,-6.875
36.2083333333333,24.0416666666667
72.875,4.70833333333334
45.2083333333333,-11.375
56.7083333333333,-19.9583333333333
57.5416666666667,-17.4583333333333
56.5416666666667,-19.625
55.2916666666667,-3.20833333333333
72.7083333333333,3.29166666666667
69.9583333333333,7.79166666666667
81.9583333333333,6.375
53.4583333333333,-19.7916666666667
64.125,-5.70833333333333
55.2916666666667,-3.375
53.4583333333333,-22.7916666666667
45.7083333333333,-14.625
57.9583333333333,24.125
78.625,-8.70833333333333
58.2916666666667,-10.4583333333333
58.125,-19.875
58.125,-12.2083333333333
41.375,-21.125
53.4583333333333,-21.375
39.7916666666667,-32.9583333333333
55.4583333333333,-19.4583333333333
50.125,4.70833333333334
58.2916666666667,-21.7916666666667
49.7916666666667,-17.2083333333333
56.2916666666667,-20.2916666666667
72.625,-7.375
58.2083333333333,-18.2083333333333
57.875,-20.5416666666667
51.2916666666667,8.875
43.375,-17.9583333333333
56.5416666666667,-20.4583333333333
54.9583333333333,-2.625
52.375,-8.70833333333333
54.9583333333333,11.875
56.7083333333333,-5.79166666666666
51.7916666666667,-9.29166666666666
53.7916666666667,-23.0416666666667
72.125,2.95833333333334
53.0416666666667,-11.0416666666667
51.0416666666667,6.20833333333334
44.4583333333333,-10.7916666666667
51.2083333333333,-32.7083333333333
56.625,-4.625
57.2083333333333,-5.125
45.7916666666667,-14.375
69.375,-6.54166666666666
79.375,6.54166666666667
70.4583333333333,0.791666666666668
53.9583333333333,-5.125
73.7083333333333,3.45833333333334
41.9583333333333,-16.2916666666667
51.4583333333333,-6.54166666666666
40.625,-22.2916666666667
68.125,4.625
43.7916666666667,-13.9583333333333
43.125,-18.7916666666667
38.5416666666667,-32.875
47.875,-13.9583333333333
43.0416666666667,-16.2083333333333
82.375,-9.70833333333333
44.0416666666667,-13.7916666666667
46.375,-9.29166666666666
52.875,-16.875
81.7916666666667,5.70833333333334
58.5416666666667,-20.2083333333333
56.7083333333333,-18.9583333333333
51.2083333333333,-6.54166666666666
57.7083333333333,-16.125
57.4583333333333,-5.125
54.125,10.0416666666667
62.7916666666667,-0.458333333333332
56.125,-20.4583333333333
72.4583333333333,-7.04166666666666
54.9583333333333,-21.875
56.7916666666667,-7.45833333333333
43.5416666666667,-11.2083333333333
53.7916666666667,-4.45833333333333
56.875,-3.04166666666666
57.5416666666667,18.375
73.125,1.70833333333334
73.875,-4.54166666666666
49.2083333333333,12.5416666666667
54.0416666666667,-5.20833333333333
54.9583333333333,-21.125
73.625,0.458333333333336
59.9583333333333,8.625
41.2916666666667,-18.875
65.2916666666667,-15.375
55.375,-22.625
50.0416666666667,-16.5416666666667
55.125,-20.0416666666667
47.875,-12.7916666666667
45.5416666666667,-13.2083333333333
42.7083333333333,-22.375
58.875,19.875
53.125,-16.7916666666667
43.2916666666667,-33.2083333333333
48.7916666666667,-11.625
62.7083333333333,5.375
51.5416666666667,-18.0416666666667
68.5416666666667,-5.45833333333333
49.2916666666667,-7.79166666666666
57.7916666666667,-15.5416666666667
57.2916666666667,-3.95833333333333
44.875,-14.375
72.2916666666667,5.20833333333334
43.2916666666667,-23.7083333333333
61.625,8.625
52.4583333333333,-5.04166666666666
54.4583333333333,-4.875
76.875,5.625
61.875,-0.708333333333332
53.625,-17.9583333333333
61.2916666666667,8.625
58.875,19.7916666666667
43.7916666666667,-15.875
58.2083333333333,2.45833333333334
55.125,-6.79166666666666
59.7916666666667,-20.2083333333333
74.0416666666667,-3.54166666666666
55.2083333333333,-6.875
41.875,-18.0416666666667
55.875,-4.79166666666666
42.375,-23.5416666666667
43.375,-16.9583333333333
35.9583333333333,24.2916666666667
81.7916666666667,5.45833333333334
56.875,-21.375
58.125,-17.4583333333333
51.7083333333333,8.04166666666667
59.375,23.0416666666667
68.9583333333333,7.29166666666667
63.9583333333333,-0.291666666666664
57.2083333333333,-17.7083333333333
35.5416666666667,24.9583333333333
47.9583333333333,-12.9583333333333
53.7083333333333,-16.7916666666667
57.125,17.375
55.875,-4.125
68.7083333333333,6.79166666666667
44.0416666666667,-18.625
42.7083333333333,-17.2916666666667
54.625,-25.625
49.4583333333333,4.625
72.875,0.541666666666668
57.9583333333333,-13.5416666666667
44.2916666666667,-13.375
73.125,-5.95833333333333
48.625,-12.375
56.9583333333333,-21.0416666666667
43.375,-13.7083333333333
56.7916666666667,-7.625
56.7083333333333,17.0416666666667
60.2083333333333,8.625
55.375,11.875
42.9583333333333,-21.0416666666667
61.7083333333333,-17.5416666666667
49.2083333333333,4.70833333333334
55.7916666666667,-4.79166666666666
59.125,11.625
71.0416666666667,-4.125
52.9583333333333,8.79166666666667
55.7083333333333,-0.875
64.7083333333333,8.54166666666667
73.4583333333333,6.625
75.2916666666667,5.95833333333334
63.2083333333333,6.375
56.2916666666667,12.0416666666667
49.2916666666667,4.95833333333334
46.5416666666667,-11.4583333333333
72.0416666666667,5.875
55.375,-5.875
57.2916666666667,-20.625
59.2916666666667,-16.625
47.7083333333333,-13.875
55.625,-4.54166666666666
69.7916666666667,0.708333333333336
56.0416666666667,-21.7083333333333
77.125,5.625
73.7083333333333,2.375
49.875,4.70833333333334
53.5416666666667,-18.0416666666667
50.375,-16.5416666666667
57.375,-21.2083333333333
41.125,-18.875
58.9583333333333,21.9583333333333
72.7083333333333,1.95833333333334
47.625,-11.4583333333333
65.625,4.70833333333334
53.9583333333333,-15.7916666666667
55.7916666666667,-21.125
81.0416666666667,5.70833333333334
50.625,-6.625
54.2083333333333,-21.375
45.625,-13.125
63.375,5.20833333333334
46.2916666666667,12.0416666666667
57.875,19.2916666666667
44.875,-12.2083333333333
72.2083333333333,5.45833333333334
59.2083333333333,23.2916666666667
73.875,-3.70833333333333
42.625,-16.9583333333333
54.2916666666667,-3.625
57.7916666666667,13.375
56.375,13.0416666666667
47.375,-12.7083333333333
69.875,4.625
57.7916666666667,24.2083333333333
48.2083333333333,-8.375
53.0416666666667,-15.7083333333333
54.7916666666667,-4.625
54.5416666666667,-6.625
58.375,-20.9583333333333
54.125,-19.875
42.875,-22.4583333333333
56.2083333333333,-4.875
70.2083333333333,0.625
38.625,20.2916666666667
53.4583333333333,-20.7083333333333
73.875,-0.541666666666664
49.625,-7.54166666666666
51.625,-32.2916666666667
40.375,-21.125
50.625,-7.125
56.375,-20.7083333333333
71.625,-5.125
54.875,11.7083333333333
43.7916666666667,-12.4583333333333
54.7083333333333,-22.7916666666667
55.2916666666667,-19.125
53.125,-5.29166666666666
49.2083333333333,-7.79166666666666
47.9583333333333,-12.7916666666667
54.5416666666667,-4.70833333333333
42.125,-21.9583333333333
56.125,-21.625
33.125,-31.875
57.9583333333333,-17.4583333333333
56.125,-20.7083333333333
46.7916666666667,-12.5416666666667
72.2916666666667,0.125
45.375,-12.7083333333333
42.375,-23.9583333333333
44.875,11.7916666666667
57.9583333333333,-19.0416666666667
55.2083333333333,-6.625
47.7916666666667,-33.375
61.875,6.20833333333334
69.125,6.70833333333334
56.2916666666667,15.2083333333333
58.5416666666667,-17.125
56.375,-6.125
43.125,-18.4583333333333
58.625,-17.4583333333333
56.625,12.625
73.4583333333333,2.375
54.9583333333333,-3.875
61.875,8.625
55.375,-6.54166666666666
59.125,-17.7916666666667
56.0416666666667,-20.125
56.375,-3.79166666666666
59.625,-18.625
55.2083333333333,-4.375
42.0416666666667,-21.625
59.2916666666667,-1.79166666666666
47.625,-33.375
44.0416666666667,-11.375
53.625,-6.04166666666666
43.7916666666667,-16.7083333333333
54.875,-5.04166666666666
41.4583333333333,-18.0416666666667
49.125,-7.95833333333333
53.9583333333333,-22.5416666666667
77.5416666666667,5.79166666666667
53.4583333333333,-5.70833333333333
73.9583333333333,3.125
57.4583333333333,-18.4583333333333
53.875,-4.375
53.2916666666667,-21.625
53.125,-21.375
64.125,6.45833333333334
53.7083333333333,0.208333333333336
72.5416666666667,4.79166666666667
43.125,-17.2083333333333
79.4583333333333,7.70833333333334
54.625,-6.54166666666666
54.7083333333333,11.2916666666667
70.625,0.875
55.7916666666667,-4.70833333333333
50.625,-17.875
31.2916666666667,-30.9583333333333
50.0416666666667,-17.625
51.375,5.375
57.9583333333333,-4.54166666666666
71.875,5.04166666666667
51.9583333333333,9.875
62.875,-16.9583333333333
54.7916666666667,-4.125
76.125,5.54166666666667
42.2916666666667,-21.7916666666667
61.2916666666667,5.70833333333334
73.4583333333333,-0.625
52.2916666666667,-16.5416666666667
62.7083333333333,6.29166666666667
54.9583333333333,-18.9583333333333
43.125,-22.5416666666667
46.2916666666667,-11.2083333333333
76.875,5.29166666666667
58.875,11.625
58.2083333333333,24.5416666666667
44.9583333333333,-11.0416666666667
56.0416666666667,-20.4583333333333
64.0416666666667,5.04166666666667
53.2916666666667,-11.2083333333333
64.375,8.625
59.7083333333333,-18.7083333333333
55.625,-4.04166666666666
45.4583333333333,-11.2916666666667
64.7083333333333,8.29166666666667
54.2083333333333,-5.625
41.7916666666667,-22.9583333333333
73.5416666666667,1.20833333333334
47.375,-11.375
56.875,-6.125
51.875,-31.9583333333333
52.0416666666667,-17.7916666666667
73.7916666666667,3.79166666666667
42.0416666666667,-18.625
56.2916666666667,12.4583333333333
42.0416666666667,14.5416666666667
42.875,-16.9583333333333
57.125,-22.7083333333333
71.375,-3.125
